Наименование,Област,Община,Населено място,Адрес,Управител,Телефон,original_address,original_city,street_number,street_name_clean,search_query,lat,lng,provider,display_name,quality_score
МБАЛ СВ. ПАНТАЛЕЙМОН СОФИЯ АД,София (столица),СОФИЯ 15 рн МЛАДОСТ,СОФИЯ 15 рн МЛАДОСТ,бул. Александър Малинов 63,ТАНЬО ИВАНОВ СЕЧАНОВ,"9741000,9744450",бул. Александър Малинов 63,СОФИЯ 15 рн МЛАДОСТ,63,Александър Малинов,"бул. Александър Малинов 63, СОФИЯ 15 рн МЛАДОСТ, България",,,,,0
МБАЛ СВ. ПАНТЕЛЕЙМОН-ЯМБОЛ АД,Ямбол,ЯМБОЛ,Ямбол,ул. Панайот Хитов 30,"ПАНАЙОТ ГРУДЕВ ДИМАНОВ, БОРИС ПЕТКОВ ЧОРБАДЖИЙСКИ, ПАНАЙОТ ГРУДЕВ ДИМАНОВ, ЛЮБОМИР ГРИГОРОВ МАРИНОВ, ПАНАЙОТ ГРУДЕВ ДИМАНОВ, ДИМИТЪР РУМЕНОВ РУНКОВ","046661530,046661541",ул. Панайот Хитов 30,Ямбол,30,Панайот Хитов,"ул. Панайот Хитов 30, Ямбол, България",41.9991083,26.5740352,nominatim_free,"Панайот Хитов, Лесово, Елхово, Ямбол, България",55
МБАЛ СВ. СОФИЯ ЕООД СОФИЯ,София (столица),СОФИЯ 17 рн ВИТОША,СОФИЯ 17 рн ВИТОША,бул. България 104,"МИГЛЕНА ТОДОРОВА МИХОВА, ХРИСТО ДИМИТРОВ МАЗНЕЙКОВ, Д-Р ХРИСТО ДИМИТРОВ МАЗНЕЙКОВ И ПРОКУРИСТ Д-Р МИХАИЛ КИРИЛОВ ЗОРТЕВ, Д-Р ВАЛЕНТИНА ИЛИЕВА МАЗНЕЙКОВА, ДЕСИСЛАВА АСЕНОВА МАЛИНОВА, Д-Р ХРИСТО ДИМИТРОВ МАЗНЕЙКОВ И ПРОКУРИСТ Д-Р МЕТОДИ ВАНГЕЛОВ ЯНКОВ",02/8184666,бул. България 104,СОФИЯ 17 рн ВИТОША,104,България,"бул. България 104, СОФИЯ 17 рн ВИТОША, България",,,,,0
МБАЛ СВЕТА АННА-ВАРНА АД,Варна,ВАРНА,Варна,БУЛ. ЦАР ОСВОБОДИТЕЛ 100,"Д-Р КРАСИМИР ПЕТРОВ ПЕТРОВ, ЖАН ЕМИЛОВ ДОРЕВСКИ, ЛИДИЯ ДУНОВА ПЕТКОВА, Д-Р ВЕСЕЛИН НИКОЛОВ ИВАНОВ, ПРОФ. Д-Р ДИКО ДРАГАНОВ БОШНАКОВ, Д-Р ГАЛЕН ДИМИТРОВ ШИВАРОВ, ИРИНА ГЕОРГИЕВА ВЕЛИНОВА, Д-Р НИКОЛАЙ ПЕТРОВ КОЛАРОВ",052/648257,БУЛ. ЦАР ОСВОБОДИТЕЛ 100,Варна,100,ЦАР ОСВОБОДИТЕЛ,"БУЛ. ЦАР ОСВОБОДИТЕЛ 100, Варна, България",43.2136534,27.9182217,nominatim_free,"СБАЛ по кардиология, 100, бул. Цар Освободител, Цветен квартал, Варна, Приморски, Варна, 9000, България",100
МБАЛ СВЕТИ ГЕОРГИ ПЕРНИК ООД,София (столица),СОФИЯ 19 рн ЛЮЛИН,СОФИЯ 19 рн ЛЮЛИН,"РАЙОН СОФИЯ 19 рн ЛЮЛИН, ул. 109 -та 19",ДОЦ. Д-Р СПАС НИКОЛОВ СПАСКОВ,,"РАЙОН СОФИЯ 19 рн ЛЮЛИН, ул. 109 -та 19",СОФИЯ 19 рн ЛЮЛИН,19,РАЙОН СОФИЯ,"РАЙОН СОФИЯ 19 рн ЛЮЛИН, ул. 109 -та 19, СОФИЯ 19 рн ЛЮЛИН, България",,,,,0
МБАЛ СВЕТИ ИВАН РИЛСКИ - 2003 ООД,Кюстендил,ДУПНИЦА,Дупница,ул. Иван Вазов 26,ЕНИ МИЛЧОВ ЛЕФТЕРОВ,0701/59500,ул. Иван Вазов 26,Дупница,26,Иван Вазов,"ул. Иван Вазов 26, Дупница, България",42.3022572,23.1610483,nominatim_free,"Иван Вазов, Булгартабак - Бончук, Червен брег, Дупница, Кюстендил, 2620, България",95
МБАЛ СВЕТИ ИВАН РИЛСКИ ЕООД,Ямбол,ЕЛХОВО,Елхово,ул. Чаталджа 3,"ЙОРДАНКА ЯНЕВА КИРОВА-КАРЕВА, АНГЕЛИНА КИРИЛОВА ПАРАПАНOVA, ДИМИТЪР КОЛЕВ ПОМАКОВ, ВЕСЕЛИН ДИМИТРОВ КЪНЕВ","047888081,0893650160",ул. Чаталджа 3,Елхово,3,Чаталджа,"ул. Чаталджа 3, Елхово, България",42.177952,26.5808649,nominatim_free,"Чаталджа, ж.к. Изгрев, Елхово, Ямбол, 8700, България",45
МБАЛ СЕРДИКАМЕД ЕООД,София (столица),ГР.СОФИЯ,София,ул. Дамян Груев 6,"Д-Р МЕТОДИ ВАНГЕЛОВ ЯНКОВ, Д-Р МАРИЯ МЕТОДИЕВА ЯНКОВА, Д-Р ТИНКА АНГЕЛОВА ДАНЧЕВА","0888949958,02/9049100",ул. Дамян Груев 6,София,6,Дамян Груев,"ул. Дамян Груев 6, София, България",42.696685,23.3138139,nominatim_free,"6, Дамян Груев, Център, София, Красно село, Столична, София-град, 1303, България",100
МБАЛ СЕРДИКАМЕД ЕООД,София (столица),СОФИЯ 18 рн ОВЧА КУПЕЛ,СОФИЯ 18 рн ОВЧА КУПЕЛ,База 2 жк Овча купел 2 бул. Президент Линкълн 128; База 1 жк Овча купел 1 ул. Монтевидео 21,"Д-Р МЕТОДИ ВАНГЕЛОВ ЯНКОВ, Д-Р МАРИЯ МЕТОДИЕВА ЯНКОВА, Д-Р ТИНКА АНГЕЛОВА ДАНЧЕВА","0888949958,02/9049100",База 2 жк Овча купел 2 бул. Президент Линкълн 128; База 1 жк Овча купел 1 ул. Монтевидео 21,СОФИЯ 18 рн ОВЧА КУПЕЛ,21,База,"База 2 жк Овча купел 2 бул. Президент Линкълн 128; База 1 жк Овча купел 1 ул. Монтевидео 21, СОФИЯ 18 рн ОВЧА КУПЕЛ, България",,,,,0
МБАЛ СИЛИСТРА АД,Силистра,СИЛИСТРА,Силистра,"УЛ. ПЕТЪР МУТАФЧИЕВ 80; Град ГР.СИЛИСТРА, Силистра","ВАСИЛ ГЕОРГИЕВ СЛАВОВ, ЮЛИЯН НАЙДЕНОВ НАЙДЕНОВ, ДАНИЕЛА ДИМИТРОВА КОСТАДИНОВА","086818446,086823917,086818444","УЛ. ПЕТЪР МУТАФЧИЕВ 80; Град ГР.СИЛИСТРА, Силистра",Силистра,,ПЕТЪР МУТАФЧИЕВ,"УЛ. ПЕТЪР МУТАФЧИЕВ 80; Град ГР.СИЛИСТРА, Силистра, Силистра, България",44.1115605,27.2633689,nominatim_structured,"Петър Мутафчиев, Център, Силистра, 7500, България",75
МБАЛ Св. Иван Рилски ЕООД Горна Оряховица,Велико Търново,ГОРНА ОРЯХОВИЦА,Горна Оряховица,ул. Отец Паисий 72,"ИВАН ДИМИТРОВ ИВАНОВ, МИРОЛЮБ ДИМИТРОВ КОЖУХАРОВ, Д-Р ГЕОРГИ ДИМИТРОВ ВАШКОВ","0618/60701,0878746490,0618/60260/22051",ул. Отец Паисий 72,Горна Оряховица,72,Отец Паисий,"ул. Отец Паисий 72, Горна Оряховица, България",43.120019,25.6933965,nominatim_free,"Отец Паисий, ж.к. Пролет, Горна Оряховица, Велико Търново, 5100, България",55
МБАЛ Св. Иван Рилски ЕООД Козлодуй,Враца,КОЗЛОДУЙ,Козлодуй,ул. Св. Св. Кирил и Методий 1,"НИКОЛАЙ СТЕФАНОВ ДИМОВ, Д-Р ЮЛИЯН ЙОРДАНОВ ПЪРВОЛОВ, Д-Р БИЛЯНА СИМЕОНОВА СТОЯНОВСКА, Д-Р РУМЕН СТОЯНОВ ТИХОЛОВ, Д-Р ОЛГА ТОШЕВА НИКОЛОВА, Д-Р ДИЛЯН НИКИФОРОВ ПЕТРОВ, Д-Р ПЛАМЕН ТИХОМИРОВ ПЕТРОВ, Д-Р МОМЧИЛ ДЕНЕВ ИВАНОВ, Д-Р ЕМИЛ ВИКТОРОВ ГОГОШЕВ","0973/85200,0973/80714,0973/81211,0973/85214,0878690740",ул. Св. Св. Кирил и Методий 1,Козлодуй,1,Св. Св. Кирил и Методий,"ул. Св. Св. Кирил и Методий 1, Козлодуй, България",,,,,0
МБАЛ Св. Иван Рилски-Разград АД,Разград,РАЗГРАД,Разград,ул. Коста Петров 2,"СТАНИМИР КРАСИМИРОВ ГЕОРГИЕВ, АНГЕЛИНА МИТКОВА ЛИТЕВА, Д-Р ИВАН ПЕТРОВ ДИМИТРОВ, Д-Р МАРИН КЕРЧЕВ КЕРЧЕВ, Д-Р МАРИН КЕРЧЕВ КЕРЧЕВ, ГЕЧО ВЪЛКОВ ЖЕКОВ, Д-Р ГЕЧО ВЪЛКОВ ЖЕКОВ, ПЕТЪР ЯНКОВ ТОДОРОВ, ТЕОДОР ИВАНОВ ГАРВАЛОВ","084624554,084624321",ул. Коста Петров 2,Разград,2,Коста Петров,"ул. Коста Петров 2, Разград, България",43.5310432,26.5347824,overpass,"МБАЛ ""Св. Иван Рилски""",50
МБАЛ Света Каридад ЕАД Пловдив,Пловдив,ПЛОВДИВ,Пловдив,"бул. Никола Вапцаров 23А; бул. Александър Стамболийски 31, и","ВАСИЛ АНГЕЛОВ АНГЕЛОВ, ЕЛЕНА ВЕЛИНОВА ХРИСТЕВА","032/396902,032/968030,032/396900","бул. Никола Вапцаров 23А; бул. Александър Стамболийски 31, и",Пловдив,,Никола Вапцаров,"бул. Никола Вапцаров 23А; бул. Александър Стамболийски 31, и, Пловдив, България",42.2350078,24.8204797,nominatim_structured,"Никола Вапцаров, Калековец, Марица, Пловдив, 4147, България",55
МБАЛ Света Петка Българска ЕООД,Сливен,НОВА ЗАГОРА,Нова Загора,ул. Петко Енев 1,"АНТОАНЕТА ВАСИЛЕВА ИВАНОВА, БОГДАН КЪНЧЕВ БОГДАНОВ, Д-Р ДИАНА ЙОРДАНОВА МИРЧЕВА, Д-Р БОГДАН БОГДАНОВ, Д-Р НИКОЛАЙ ПЕТРОВ КОЛЕВ, Д-Р СВЕТОСЛАВ ТОДОРОВ СЛАВОВ, Д-Р ДИНКО КРЪСТЕВ ИВАНОВ, Д-Р СТАНКА НИКОЛОВА ИВАНОВА","0457/66790,0884/332100,0884/332128,0884/332133,0889/206841",ул. Петко Енев 1,Нова Загора,1,Петко Енев,"ул. Петко Енев 1, Нова Загора, България",42.4505788,25.9685978,nominatim_free,"Петко Енев, Стоил войвода, Нова Загора, Сливен, 8939, България",55
МБАЛ Свети Георги Перник ООД,Перник,ПЕРНИК,Перник,ул. Св. Св. Кирил и Методий 77,ДОЦ. Д-Р СПАС НИКОЛОВ СПАСКОВ,076/632359,ул. Св. Св. Кирил и Методий 77,Перник,77,Св. Св. Кирил и Методий,"ул. Св. Св. Кирил и Методий 77, Перник, България",42.6002506,22.958044,nominatim_free,"Св. св. Кирил и Методий, Кащерова махала, Батановци, Перник, 2340, България",55
МБАЛ Свети Мина Пловдив ЕООД,Пловдив,ПЛОВДИВ,Пловдив,"ул. Иван Вазов 59, ул. Весела 5","Д-Р КАЛИН ХРИСТОВ КАЛИНОВ, АЛЕКСАНДЪР ТОДОРОВ АНГЕЛОВ, НАДЕЖДА АСЕНОВА КРУМОВА, БОРИС АТАНАСОВ ДЖУРДЖЕВ, ГАЛИНА КАРАУЛАНОВА, ГЕНАДИ СТРАНДЖЕВ, ПЕТЪР ХРИСТОВ ПЕТРОВ, МАРИЯ ХРИСТОСКОВА ГОРЕВА","032/654819,032/654836,032/654800","ул. Иван Вазов 59, ул. Весела 5",Пловдив,5,Иван Вазов,"ул. Иван Вазов 59, ул. Весела 5, Пловдив, България",42.2447161,24.7977576,nominatim_free,"Иван Вазов, Крислово, Марица, Пловдив, 4147, България",55
МБАЛ Свети Николай Чудотворец ЕООД Лом,Монтана,ЛОМ,Лом,Тодор Каблешков 2,"Д-Р НИКОЛАЙ ЖИКОВ ТРИФОНОВ, Д-Р ГЕОРГИ ТОМОВ САВКОВ, Д-Р ГЕОРГИ ТОМОВ САВКОВ, ИВАЙЛО ХРИСТОВ ХРИСТОВ, ВАСИЛ МИЛУТИНОВ ВАСИЛЕВ, Д-Р ГЕОРГИ ТОМОВ САВКОВ","0971/60051,0971/66035",Тодор Каблешков 2,ЛОМ,2,Тодор Каблешков,"Тодор Каблешков 2, Лом, България",43.825637,23.2315091,nominatim_free,"Тодор Каблешков, кв. Калетата, Лом, Монтана, 3600, България",65
МБАЛ Свети Панталеймон-Плевен ООД,Плевен,ПЛЕВЕН,Плевен,"жк. Дружба, ул. Трите бора 24","СОНЯ ИВАНОВА МУКОВА-АТАНАСОВА, Д-Р ЕЛИЗА ЛЮБЕНОВА ГЕОРГИЕВА, ЙОРДАН ГЕОРГИЕВ ГЕОРГИЕВ","0889321219,064/872020,0888/928686","жк. Дружба, ул. Трите бора 24",Плевен,24,". Дружба, ул. Трите бора","жк. Дружба, ул. Трите бора 24, Плевен, България",,,,,0
МБАЛ Свети Пантелеймон Пловдив ЕООД,Пловдив,ПЛОВДИВ,Пловдив,БУЛ. НИКОЛА ВАПЦАРОВ 9,"Д-Р КОНСТАНТИН ПАВЛОВ САПУНДЖИЕВ Д.М, АНТОАНЕТА ПЕЛОВА ПЕЛОВСКА-ГЕРДЖИКОВА, МАРКО АТАНАСОВ ГУГУШЕВ, ИЛИЯ АТАНАСОВ БАТАШКИ, ПЕТКО ИВАНОВ НЕДЕВ","0884129111,032603914",БУЛ. НИКОЛА ВАПЦАРОВ 9,Пловдив,9,НИКОЛА ВАПЦАРОВ,"БУЛ. НИКОЛА ВАПЦАРОВ 9, Пловдив, България",42.1273234,24.7296006,nominatim_free,"бул. Никола Вапцаров, Въстанически, Южен, Пловдив, 4004, България",55
МБАЛ Сити клиник - Свети Георги ЕООД гр. Монтана,Монтана,МОНТАНА,Монтана,бул. Александър Стамболийски 92,"ВИКТОР ВАЛЕРИЕВ АПОСТОЛОВ, Д-Р ДАВИД СЪБЕВ КАРАИЛИЕВ",0898773333,бул. Александър Стамболийски 92,Монтана,92,Александър Стамболийски,"бул. Александър Стамболийски 92, Монтана, България",43.4044501,23.2262462,nominatim_free,"бул. Александър Стамболийски, кв. Огоста, Монтана, 3400, България",55
МБАЛ ТРАКИЯ ЕООД,Стара Загора,СТАРА ЗАГОРА,Стара Загора,бул. Патриарх Евтимий 84 и ул. Дунав 1,Д-Р ИВАН МИЛАНОВ ЗЛАТКОВ,"042/988988,042/987777",бул. Патриарх Евтимий 84 и ул. Дунав 1,Стара Загора,1,Патриарх Евтимий,"бул. Патриарх Евтимий 84 и ул. Дунав 1, Стара Загора, България",42.6186673,25.3884656,nominatim_free,"1, Патриарх Евтимий, ж.к. Васил Левски, Казанлък, Стара Загора, 6100, България",100
МБАЛ ТУТРАКАН ЕООД,Силистра,ТУТРАКАН,Тутракан,УЛ. ТРАНСМАРИСКА 101,"БОГОМИЛ ПЕТРОВ БОЙЧЕВ, КРЪСТЮ МИХАЙЛОВ КРЪСТЕВ, ЛЮБОМИР ПЕТРОВ БОЙЧЕВ, НЕДКА ГЕОРГИЕВА ЦВЕТКОВА, ВЕСЕЛИН ЙОРДАНОВ ХРИСТОВ, СВЕТЛАНА ВЕЛИКОВА ПЕТКОВА","086660454,0866/61938,0857/60078,085760078,086660078",УЛ. ТРАНСМАРИСКА 101,Тутракан,101,ТРАНСМАРИСКА,"УЛ. ТРАНСМАРИСКА 101, Тутракан, България",44.0439357,26.5935684,nominatim_free,"Трансмариска, Тутракан, Силистра, 7600, България",65
МБАЛ Теодоси Витанов ЕООД Трявна,Габрово,ТРЯВНА,Трявна,ул. Лясков дял 1,"ТАТЯНА СТЕФАНОВА СТАНЧЕВА, СВЕТЛА ИВАНОВА БРЪНЕКОВА","0677/62167,0677/2104",ул. Лясков дял 1,Трявна,1,Лясков дял,"ул. Лясков дял 1, Трявна, България",42.8685509,25.4881026,nominatim_free,"1А, Лясков дял, кв. Качаунска махала, кв. Хитревци, Койчовци, Трявна, Габрово, 5350, България",90
МБАЛ Тетевен ЕООД,Ловеч,ТЕТЕВЕН,Тетевен,Д.Благоев 62,"МИХАИЛ НЕНОВ НИКОЛОВСКИ, МАДЛЕНА ЦВЕТАНОВА БОЯДЖИЕВА-НИЧЕВА, НЕВЕЛИНА ВАСИЛЕВА ГАНЕВА","0892602778,0678/52141",Д.Благоев 62,Тетевен,62,Д.Благоев,"Д.Благоев 62, Тетевен, България",42.9197838,24.2598163,nominatim_free_lowconf,"Димитър Благоев, Долни край, Тетевен, Ловеч, България",40
МБАЛ Тримонциум ООД Пловдив,Пловдив,ПЛОВДИВ,Пловдив,ул. Крали Марко 17; ул. Цар Борис ІІІ Обединител 126,Д-Р СВЕТОСЛАВ ИЛИЕВ ИЛИЕВ,"0882351708,032/632077",ул. Крали Марко 17; ул. Цар Борис ІІІ Обединител 126,Пловдив,126,Крали Марко,"ул. Крали Марко 17; ул. Цар Борис ІІІ Обединител 126, Пловдив, България",42.0606653,24.704846,nominatim_free,"Крали Марко, Марково, Родопи, Пловдив, 4116, България",55
МБАЛ Уни Хоспитал ООД,Пазарджик,ПАНАГЮРИЩЕ,Панагюрище,УЛ. ГЕОРГИ БЕНКОВСКИ 100,"ЦВЕТОЛЮБ МИТЕВ МАРИНОВ, РУМЯНА ТОДОРОВА ВЪЛКОВА, СИЛВИ КИРИЛОВ ПЕТРОВ, АНГЕЛ ПЕТРОВ ПРОДАНОВ, КРАСИМИРА СПАСОВА ЧАЧОВА-РАНЧЕВА, ЯВОР НИКОЛАЕВ ДРЕНСКИ, СНЕЖАНА ТОДОРОВА ТУХЧИЕВА, ЙОРДАН ТОДОРОВ БОЯДЖИЕВ, СТЕФАЛИН АЛЕКСАНДРОВ ПОПОВ, МАЯ ДИМИТРОВА ВЛАЙКОВА, ЛЮБОМИР ДИМИТРОВ ЙОРДАНОВ, БИЛЯНА НИКОЛАЕВА ПЕНЕВА - СТОЯНОВА, ЛУЧИЯ АЛЕКСАНДРОВА ДОБРЕВА, БОРИСЛАВ ГЕОРГИЕВ АЦЕВ, МИХАИЛ ПАНАЙОТОВ ХРИСТОВ","0357/62372,0357/67074,0357/88542",УЛ. ГЕОРГИ БЕНКОВСКИ 100,Панагюрище,100,ГЕОРГИ БЕНКОВСКИ,"УЛ. ГЕОРГИ БЕНКОВСКИ 100, Панагюрище, България",42.4933375,24.1854482,nominatim_free,"МБАЛ ""Уни Хоспитал"", 100, Георги Бенковски, Панагюрище, Пазарджик, 4500, България",100
МБАЛ ХИГИЯ АД,Пазарджик,ПАЗАРДЖИК,Пазарджик,ул. Св. Иван Рилски 3,ЦВЕТЕЛИНА СТАЙКОВА СПИРИДОНОВА,,ул. Св. Иван Рилски 3,Пазарджик,3,Св. Иван Рилски,"ул. Св. Иван Рилски 3, Пазарджик, България",,,,,0
МБАЛ ХИГИЯ-СЕВЕР ООД,Пазарджик,ПАЗАРДЖИК,Пазарджик,ул. Свобода 17,"ЦВЕТЕЛИНА СТАЙКОВА СПИРИДОНОВА, ГЕОРГИ ДРАГАНОВ ГЕРОВ, ГЕОРГИ ДИМИТРОВ АНДОНОВ, СТАЙКО ИВАНОВ СПИРИДОНОВ","034/446930, 034/444709, 034/446935",ул. Свобода 17,Пазарджик,17,Свобода,"ул. Свобода 17, Пазарджик, България",42.2024695,24.3379541,nominatim_free,"Свобода, ж.к. Младост, Пазарджик, 4400, България",45
МБАЛ Хаджи Димитър ООД,Сливен,СЛИВЕН,Сливен,ул. Димитър Пехливанов 5,"Д-Р ПЕНКО МИНЧЕВ ПЕНКОВ, МИЛЕН ПЕНКОВ ПЕНКОВ, ГЕРГАНА ПЕНКОВА АЛЕКСАНДРОВА",044/618502,ул. Димитър Пехливанов 5,Сливен,5,Димитър Пехливанов,"ул. Димитър Пехливанов 5, Сливен, България",42.6813975,26.3069361,nominatim_free,"Димитър Пехливанов Добрович, Център, кв. Комлука, Сливен, 8801, България",55
МБАЛ Хаджи Димитър ООД,Сливен,СЛИВЕН,Сливен,бул. Хаджи Димитър 19,"Д-Р ПЕНКО МИНЧЕВ ПЕНКОВ, МИЛЕН ПЕНКОВ ПЕНКОВ, ГЕРГАНА ПЕНКОВА АЛЕКСАНДРОВА",044/618502,бул. Хаджи Димитър 19,Сливен,19,Хаджи Димитър,"бул. Хаджи Димитър 19, Сливен, България",42.6783029,26.3189413,nominatim_free,"19, бул. Хаджи Димитър, Център, кв. Клуцохор, Сливен, 8800, България",100
МБАЛ Христо Ботев АД Враца,Враца,ОРЯХОВО,Оряхово,ул. Архитект Цолов 98,"Д-Р КЕТИ ДИТКОВА ЦЕНОВА-СРЕДКОВА, ВЛАДИСЛАВ ХРИСТОВ ИВАНОВ, ОРЛИН ВЕСЕЛИНОВ ЦВЕТКОВ, СВЕТОЗАР БОРИСОВ ЛУКАНОВ, Д-Р ПЕТЪР ЙОРДАНОВ КЕРЕМЕДЧИЕВ, ЕВГЕНИ ГЕОРГИЕВ ЛЮБЕНОВ","092/665110, 0884709012",ул. Архитект Цолов 98,Оряхово,98,Архитект Цолов,"ул. Архитект Цолов 98, Оряхово, България",,,,,0
МБАЛ Христо Ботев АД Враца,Враца,ВРАЦА,Враца,бул. Втори юни 66,"Д-Р КЕТИ ДИТКОВА ЦЕНОВА-СРЕДКОВА, ВЛАДИСЛАВ ХРИСТОВ ИВАНОВ, ОРЛИН ВЕСЕЛИНОВ ЦВЕТКОВ, СВЕТОЗАР БОРИСОВ ЛУКАНОВ, Д-Р ПЕТЪР ЙОРДАНОВ КЕРЕМЕДЧИЕВ, ЕВГЕНИ ГЕОРГИЕВ ЛЮБЕНОВ","092/665110, 0884709012",бул. Втори юни 66,Враца,66,Втори юни,"бул. Втори юни 66, Враца, България",43.1963546,23.5590234,nominatim_free,"МБАЛ „Христо Ботев"", 66, бул. Втори юни, кв. Химик, Враца, 3001, България",90
МБАЛ Царица Йоанна-Провадия ЕООД,Варна,ПРОВАДИЯ,Провадия,ул. Желез Йорданов 1,"Д-Р АНТОАНЕТА ЖЕЛЯЗКОВА ГЕОРГИЕВА, АНГЕЛ АТАНАСОВ ИВАНОВ, ЕЛЕНА ЛИЛКОВА ОВЧАРОВА, Д-Р СВЕТОСЛАВ НЕДЕЛЧЕВ НЕДЕЛЧЕВ",0518/42032,ул. Желез Йорданов 1,Провадия,1,Желез Йорданов,"ул. Желез Йорданов 1, Провадия, България",43.1773576,27.4376316,nominatim_free,"Желез Йорданов, Провадия, Варна, 9200, България",55
МБАЛ Централ онко хоспитал ООД Пловдив,Пловдив,ПЛОВДИВ,Пловдив,бул. Васил Априлов 20,"Д-Р НАДЕЖДА АСЕНОВА КРУМОВА-МИХАЙЛОВА, Д-Р ЗАПРИН ТОДОРОВ ПЕПЕОВ","032/990007, 0877734307",бул. Васил Априлов 20,Пловдив,20,Васил Априлов,"бул. Васил Априлов 20, Пловдив, България",42.1615858,24.7297188,nominatim_free,"бул. Васил Априлов, Захарна фабрика, Северен, Пловдив, 4020, България",95
МБАЛ Юлия Вревска Бяла ЕООД,Русе,БЯЛА,Бяла,ул. Васил Левски 62,"ДИМИТЪР ГЕОРГИЕВ ДИМИТРОВ, ЗДРАВКА МЛАДЕНОВА АРАБАДЖИЕВА, БОТЬО ИЛИЕВ БОТЕВ","0817/71236, 0817/73504",ул. Васил Левски 62,Бяла,62,Васил Левски,"ул. Васил Левски 62, Бяла, България",43.4600238,25.7449561,nominatim_free,"Васил Левски, Бяла, Русе, 7100, България",55
МБАЛ д-р Димитър Павлович ЕООД Свищов,Велико Търново,СВИЩОВ,Свищов,ул. Петър Ангелов 18,"ИЛИЯН ВЕНКОВ ГЕОРГИЕВ, Д-Р ЛЪЧЕЗАР ИВАНОВ МИХАЙЛОВ, ГАВРАИЛ ПЕТРОВ ГЕВЕЗОВ, ЕВГЕНИЙ БОРИСОВ МИТАНОВ, ВЕНЦИСЛАВ ДИМИТРОВ МИХОВ, ПЛАМЕН ЦВЕТАНОВ ПЕЛОВ","0631/60762, 0631/60661, 0631/60732, 0631/69333",ул. Петър Ангелов 18,Свищов,18,Петър Ангелов,"ул. Петър Ангелов 18, Свищов, България",43.6153518,25.3440075,nominatim_free,"Петър Ангелов, Свищов, Велико Търново, 5250, България",55
МБАЛ-Пловдив към ВМА София,Пловдив,ПЛОВДИВ,Пловдив,бул. Христо Ботев 81,"АНГЕЛ ТЕОФИЛОВ ГОЗМАНОВ, АНГЕЛ ХАРАЛАМБИЕВ ПЕЕВ, АТАНАС ЙОРДАНОВ КАЛЧЕВ, ЕЛЕНА ЛЮБОМИРОВНА ОПИНЧЕВА","032/609865, 032/609878, 032/631365, 032/609800",бул. Христо Ботев 81,Пловдив,81,Христо Ботев,"бул. Христо Ботев 81, Пловдив, България",42.1363689,24.7570999,nominatim_free,"Гирос Оригинал, 81, бул. Христо Ботев, Военна болница, Централен, Пловдив, 4000, България",100
МБАЛ-Раковски ЕООД,Пловдив,РАКОВСКИ,Раковски,ул. Михаил Добромиров 1,"Д-Р ИВАН ЙОСИФОВ ТОМБАШКИ, ГЕРГАНА ТОДОРОВА МАНОЛОВА, ПЕТЪР СТОЯНОВ МУХОВСКИ","03151/2445, 03151/2197",ул. Михаил Добромиров 1,Раковски,1,Михаил Добромиров,"ул. Михаил Добромиров 1, Раковски, България",42.2822271,24.9404338,nominatim_free,"Михаил Добромиров, Квартал Генерал Николаево, Раковски, Пловдив, 4150, България",95
МБАЛ-БЕЛЕНЕ ЕООД,Плевен,БЕЛЕНЕ,Белене,ул. Гео Милев 47,"Д-Р НАТАЛИЯ ВАСИЛЕВНА МАДОВА, ПЕТЪР ГОСПОДИНОВ, ЕВГЕНИЯ ПЕТРОВА ИВАНОВА","0658/34984, 0889311587, 0887882524",ул. Гео Милев 47,Белене,47,Гео Милев,"ул. Гео Милев 47, Белене, България",43.6457578,25.1135651,nominatim_free,"Гео Милев, Белене, Плевен, 5930, България",45
МБАЛ-БЕРКОВИЦА ЕООД,Монтана,БЕРКОВИЦА,Берковица,ул. Александровска 65,"АТАНАС КИРИЛОВ ГЕОРГИЕВ, ИВАН ИЛИЕВ ФЛОРЕСКОВ, ГЕОРГИ ТОМОВ САВКОВ, ЮЛИЯ ВЕСЕЛИНОВА, Д-Р ПЕНКО МЛАДЕНОВ БОГДАНОВ","0953/88013, 0953/88006",ул. Александровска 65,Берковица,65,Александровска,"ул. Александровска 65, Берковица, България",43.2351094,23.1328937,nominatim_free,"Александровска, ж.к. Изгрев, Берковица, Монтана, 3500, България",45
МБАЛ-ГУЛЯНЦИ ЕООД,Плевен,ГУЛЯНЦИ,Гулянци,ул. Васил Левски 34,Д-Р АНДРИАН МИТКОВ ЯКОВ,"06561/3079, 0887519571",ул. Васил Левски 34,Гулянци,34,Васил Левски,"ул. Васил Левски 34, Гулянци, България",43.6395594,24.6957082,nominatim_free,"МБАЛ Гулянци, 34, Васил Левски, Гулянци, Плевен, България",100
