Наименование,Област,Община,Населено място,Адрес,Управител,Телефон,lat,lng,provider,display_name,quality_score
СБАЛПФЗ Стара Загора ЕООД,Стара Загора,СТАРА ЗАГОРА,Стара Загора,"ул. ""Армейска"" 11","Д-Р КАМЕЛИЯ ХАРАЛАНОВА ХАРАЧЕРОВА, ЛЮБОМИР ЖИВКОВ ЛЮБЕНОВ, СТОЯНКА МАНЧЕВА ТАНЕВА, Д-Р ЧАВДАР ДЕЧЕВ ПОПОВ, ВАЛЕРИЯ ЛЮБОМИРОВА ИВАНОВА","042/623710, 042/648180",,,,,0
СБАЛТОСМ ПРОФ. Д-Р ДИМИТЪР ШОЙЛЕВ ЕАД СОФИЯ,София (столица),СОФИЯ 08 рн ИЗГРЕВ,СОФИЯ 08 рн ИЗГРЕВ,"жк Дианабат, ул. Никола Габровски 1","ГЕОРГИ АЛЕКСАНДРОВ ДАМЯНОВ, ТАНЯ МАРИНОВА РУСЕВА-КОЛЕВА","02/962045, 0888871888, 02/8621133",,,,,0
СБАЛХЗ ЕАД СОФИЯ,София (столица),СОФИЯ 01 рн СРЕДЕЦ; СОФИЯ 16 рн СТУДЕНТСКИ,СОФИЯ 01 рн СРЕДЕЦ; СОФИЯ 16 рн СТУДЕНТСКИ,"ул. Пловдивско поле 6; Бул. ""Климент Охридски"" 1А","Д-Р НИНА АНГЕЛОВА РЪСИНА, АНДРЕЙ АНГЕЛОВ АНДРЕЕВ, ПРОФ. Д-Р СТАВРИ АСЕНОВ ТОШКОВ, ПРОФ. Д-Р ГЕОРГИ ГЕОРГИЕВ МИХАЙЛОВ, ДОЦ. Д-Р МИМОЗА ЦВЕТАНОВА СТАНЕВА, ДОЦ. Д-Р БРАНИМИР ВЛАДИМИРОВ СПАСОВ, Д-Р ГАЛЯ ГЕОРГИЕВА КОНДЕВА-МЪНКОВА","9701104, 9701105",,,,,0
СБПЛР БУХОВО ЕООД СОФИЯ,София (столица),СОФИЯ 22 рн КРЕМИКОВЦИ,СОФИЯ 22 рн КРЕМИКОВЦИ,"гр. Бухово ул. ""Стефан и Велко"" 2",Д-Р ДОРА ДИМИТРОВА ВЕЛЕВА,9942320,,,,,0
СБПЛР КРЕМИКОВЦИ ЕООД СОФИЯ,София (столица),СОФИЯ 22 рн КРЕМИКОВЦИ,СОФИЯ 22 рн КРЕМИКОВЦИ,кв. Ботунец ул. В. Левски 2,"Д-Р ЦВЕТАНКА ХРИСТОВА ЗАФИРОВА, АНДРЕЙ ИВАНОВ АНДРЕЕВ","9943676, 9943319",,,,,0
СБПЛР ПАНЧАРЕВО ЕООД СОФИЯ,София (столица),СОФИЯ 23 рн ПАНЧАРЕВО,СОФИЯ 23 рн ПАНЧАРЕВО,"кв. Панчарево, ул. Кокалянско ханче 1","Д-Р АНДРЕЙ ИВАНОВ АНДРЕЕВ, ИВАН АСЕНОВ МАТЕЕВ, КРУМ ТОМОВ ТОМОВ","9923170, 9924331",,,,,0
СБПЛРПФЗ Света Петка Българска ЕООД,Пазарджик,ВЕЛИНГРАД,Велинград,"местност ""4-ти километър""; 4-ти километър 91","ЦВЕТАН ИЛИЕВ ДАФОВ, ЕЛЕНА МИТКОВА ШОПОВА","0359/53273, 0359/53276, 0359/52243",,,,,0
"СБР ""Медика - Албена"" ЕООД",Добрич,БАЛЧИК,"Оброчище, Албена",Сградата на медицински център,"ПРОФ. Д-Р ДИМИТРИЧКА ДУЧЕВА БЛИЗНАКОВА, Д-Р МИГЛЕНА СТЕФАНОВА КОЖУХАРОВА, ГАЛИНА ПЕТКОВА ПАВЛОВА, ПРОФ. Д-Р ЕНЧО КАЛЧЕВ СЪБЕВ","0887714763, 0888376863, 0878123321, 0887366652",,,,,0
"СБР ""Света Богородица"" ЕООД Нареченски бани",Пловдив,АСЕНОВГРАД,Нареченски Бани,ул. Панорама 8,Д-Р АТАНАС БЛАГОЕВ ТИЛЕВ,"03342/2212, 03342/2243",,,,,0
СБР - ВАРНА АД,Варна,ВАРНА,Варна,"К.К. ""ЗЛАТНИ ПЯСЪЦИ"", СПИРКА ""ЖУРНАЛИСТ""",Д-Р ЦВЕТАНА АНГЕЛОВА ДИНКОВА,052/355583,,,,,0
СБР - НК ЕАД - ФИЛИАЛ БАНКЯ СОФИЯ,София (столица),СОФИЯ 24 рн БАНКЯ,Банкя,ул. „Шейново” 8,"Д-Р ЧЕНКО ХРИСТОВ ЧАЛЪКОВ ЧРЕЗ ДИРЕКТОР ФИЛИАЛ БАНКЯ Д-Р МИЛКА АНТОНОВА ПАСКАЛЕВА-КЪРКОВСКА, ДОЦ.Д-Р АЛЕКСАНДЪР ИВАНОВ СЕМКОВ ЧРЕЗ ДИРЕКТОР ФИЛИАЛ БАНКЯ Д-Р МИЛКА АНТОНОВА ПАСКАЛЕВА-КЪРКОВСКА, ПЛУМЕЛИНА ДИМИТРОВА МИЧЕВА ЧРЕЗ ДИРЕКТОР ФИЛИАЛ БАНКЯ Д-Р МИЛКА АНТОНОВА ПАСКАЛЕВА-КЪРКОВСКА, Д-Р ПЛАМЕН ПЕЛТЕШКИ",02/9885905,,,,,0
СБР - САПАРЕВА БАНЯ АД,Кюстендил,САПАРЕВА БАНЯ,Сапарева Баня,ул. Серафим Йорданов 1,"Д-Р НИКОЛАЙ СТОЯНОВ КРЪСТЕВ, Д-Р ГЕОРГИ ЖЕЛЕВ АВРАМОВ",0707/22362,,,,,0
СБР БАНКЯ АД СОФИЯ,София (столица),СОФИЯ 24 рн БАНКЯ,СОФИЯ 24 рн БАНКЯ,"гр. Банкя, ул. Шейново 8","Д-Р НИКОЛАЙ СТОЯНОВ КРЪСТЕВ, ПЕТЯ МИЛЕНОВА ГЕНКОВА, ГЕОРГИ ЖЕЛЕВ АВРАМОВ","9977265, 9977244",,,,,0
СБР ДЦП СВ. СОФИЯ ЕООД СОФИЯ,София (столица),СОФИЯ 11 рн КРАСНА ПОЛЯНА,СОФИЯ 11 рн КРАСНА ПОЛЯНА,БУЛ. ВЪЗКРЕСЕНИЕ 1В,ДОЦ Д-Р ИВАН ДИМИТРОВ ЧАВДАРОВ,8284881,,,,,0
СБР ЗДРАВЕ ЕАД,София (столица),СОФИЯ 24 рн БАНКЯ,СОФИЯ 24 рн БАНКЯ,"гр. Банкя, ул. Г. С. Раковски 15","Д-Р ВИОЛЕТА КОСТАДИНОВА ВЕЛИЧКОВА, ГЕОРГИ САМУИЛОВ ВАСИЛЕВ, ПРОФ. Д-Р ДИМИТЪР РАДКОВ РАДЕНОВСКИ","9977231, 9977383",,,,,0
СБР НК ЕАД филиал Хисар,Пловдив,ХИСАРЯ,Хисаря,бул. “Гурко” 2,"ВЕЛИЧКА НИКОЛОВА ШОПОВА, МАРИАНА БОТЕВА ТЕРЗИЙСКА, СВЕТИЯ ЙОРДАНОВ ТУЖАРОВ, ИВАН ДОНЧЕВ ДОНЧЕВ","0882805523, 03762046",,,,,0
СБР НК ЕАД Св. Мина Вършец,Монтана,ВЪРШЕЦ,Вършец,Паркова зона,"БОРЯНА ТОДОРОВА БОНЧЕВА-ЛЕЧЕВА, Д-Р АЛЕКСАНДЪР ИВАНОВ СЕМКОВ, Д-Р ЧЕНКО ХРИСТОВ ЧАЛЪКОВ",09527/2258,,,,,0
СБР НК ЕАД Филиал Сандански,Благоевград,САНДАНСКИ,Сандански,УЛ. ПОЛК. ДРАНГОВ 1,СТЕФКА КОСТАДИНОВА ИВАНОВА,"0746/30833, 0746/32419",,,,,0
СБР НК ЕАД филиал Нареченски бани,Пловдив,АСЕНОВГРАД,Нареченски Бани,ул. „Родопи“ 1,"Д-Р АТАНАС ЛЮБОМИРОВ БУЧКОВ, ДАНКА МЕТОДИЕВА ПОПОВА",033422224,,,,,0
СБР Света Елена 1 ООД,Варна,ВАРНА,Варна,"к.к. „Св. Св. Константин и Елена”, х-л „Света Елена”, ул. „1” 82",ПРОФ. Д-Р ПЕТКО ПЕНКОВ МАРИНОВ Д.М.,"0889515100, 0899982700",,,,,0
СБР по физикална и рехабилитационна медицина Димина ООД Вонеща вода,Велико Търново,ВЕЛИКО ТЪРНОВО,Вонеща Вода,ул. Първа 1,"СВЕТЛИН ДИМИТРОВ РАДЕВ, ЧЕНКО ХРИСТОВ ЧАЛЪКОВ, ДОЦ. Д-Р АНТОН СТОЯНОВ САВОВ, Д-Р ЧЕНКО ХРИСТОВ ЧАЛЪКОВ, СЪБИНА СЪБЕВА СЪБЕВА","0889528640, 0879382690, 0896407717, 061182300, 0887805378",,,,,0
СБР-Витус ЕООД,Пловдив,ХИСАРЯ,Хисаря,ул. Ал.Стамболийски 21,Д-Р ЧЕНКО ХРИСТОВ ЧАЛЪКОВ,0887305586,,,,,0
СБР-НК ЕАД филиал Павел Баня,Стара Загора,ПАВЕЛ БАНЯ,Павел Баня,"бул. ""Освобождение"" 2","Д-Р ЙОРДАН ГЕОРГИЕВ ГЕЧЕВ, КРЪСТАНА ВАСИЛЕВА ПЕТРОВА-ПРАМАТАРОВА","0876904891, 04361/3133, 04361/2146",,,,,0
СБРПЛ-Петрич ЕООД,Благоевград,ПЕТРИЧ,Петрич,УЛ. СТАДИОНСКА 1,"РУМЕН БОРИСОВ КОНДЕВ, ИЛИЯ АСЕНОВ ПОПНИКОЛОВ",0878/104141,,,,,0
СГЕБАЛ Еврохоспитал ООД Пловдив,Пловдив,ПЛОВДИВ,Пловдив,"ул. “Колхида” – продължение, МТБ, бл""Ж""","ВАСИЛ ВАСИЛЕВ АНГЕЛОВ, Д-Р ПЕЙО АЛЕКСАНДРОВ ТУХЧИЕВ, ГЕОРГИ ЮРИЕВ ТОШЕВ, ВЕНЦЕСЛАВ ГЕОРГИЕВ ДЖУРКОВ","032/676367, 032/674142",,,,,0
СОБАЛ - доц. Георгиев ЕООД Варна,Варна,ВАРНА,Варна,ул. „Христо Попович” 18,"ПРОФ. Д-Р ТИХОМИР ДОБРИНОВ ГЕОРГИЕВ, ДОЦ. Д-Р ДОБРИН СВЕТОЗАРОВ ГЕОРГИЕВ, Д-Р ДОБРИН ДОБРИНОВ ГЕОРГИЕВ",052/608506,,,,,0
СОБАЛ АКАД. ПАШЕВ EООД СОФИЯ,София (столица),СОФИЯ 06 рн ПОДУЯНЕ,СОФИЯ 06 рн ПОДУЯНЕ,ул. „Емануил Васкидович” 51,"Д-Р ДАНИЕЛА ПЕТРОВА МИРКОВСКА, АКАД. Д-Р ПЕТЯ ИВАНОВА ВАСИЛЕВА","9487901, 9487931",,,,,0
СОБАЛ ВИЖЪН ЕООД,София (столица),СОФИЯ 02 рн КРАСНО СЕЛО,СОФИЯ 02 рн КРАСНО СЕЛО,"ул. Виктор Григорович 8, район Искър, бул. Проф.Цветан Лазаров 86","ЕЛЕНА НЕЙЧЕВА КУМБИЕВА, Д-Р ЕЛЕНА АТАНАСОВА ДАРДЖИКОВА И ЕЛЕНА НЕЙЧЕВА КУМБИЕВА - ЗАЕДНО",9515037,,,,,0
СОБАЛ ВИЗУС ЕООД СОФИЯ,София (столица),СОФИЯ 17 рн ВИТОША,СОФИЯ 17 рн ВИТОША,ул. Миле Попйорданов 18,"ВИОЛЕТА СИЛВИ ЧЕРНОДРИНСКА, Д-Р ГЕНОВЕВА ИВАНОВА АЛЕКСИЕВА, ДОЦ.Д-Р ВИОЛЕТА СИЛВИ ЧЕРНОДРИНСКА","8576936, 8576937",,,,,0
СОБАЛ ПЕНТАГРАМ ЕООД СОФИЯ,София (столица),СОФИЯ 03 рн ВЪЗРАЖДАНЕ; СОФИЯ 12 рн ИЛИНДЕН,СОФИЯ 03 рн ВЪЗРАЖДАНЕ; СОФИЯ 12 рн ИЛИНДЕН,"ГР. СОФИЯ, УЛ. ""ДИМИТЪР ПЕТКОВ"" 11; ул. Враня 109-111, секция “Б”",Д-Р ВЕСЕЛИН ТОДОРОВ ДАСКАЛОВ,"02/4472040, 0887777465",,,,,0
СОБАЛ Ралчовски ЕООД Враца,Враца,ВРАЦА,Враца,"бул. ""Демокрация"" 14, ; ул. ""Вежен"" 2А",ПЕТЪР НИКОЛОВ НИКОЛОВ,"092/621102, 0888/889757",,,,,0
СПЕЦИАЛИЗИРАНА БОЛНИЦА ЗА ПРОДЪЛЖИТЕЛНО ЛЕЧЕНИЕ НА БЕЛОДРОБНИ БОЛЕСТИ - РОМАН” ЕООД,Враца,РОМАН,Роман,"ул. ""Димитър Благоев"" 2","ВЛАДИМИР БОРИСОВ НЕНОВ, Д-Р МОМЧИЛ НИКОЛАЕВ МИТЕВ, ПЕПА АТАНАСОВА ВЛАДИМИРОВА","09123/2206, 0886/201388",,,,,0
СХБАЛ Амброаз Паре ООД,Сливен,СЛИВЕН,Сливен,"кв. Даме Груев, бул. Хаджи Димитър 68","Д-Р НИКОЛАЙ КОНСТАНТИНОВ КОНСУЛОВ, Д-Р ВЕСЕЛИН ПАСКОВ ВАСИЛЕВ","044/662524, 044/662668",,,,,0
"Специализирана Болница за Активно Лечение на Очни Болести ПРОСПЕРИТАС""ООД",София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,"кв. „Триадица“, ул. „Неофит Рилски“ 7",ВЕСЕЛИН ИВАНОВ ТАНЕВ,,,,,,0
"Специализирана болница за активно лечение на пневмо-фтизиатрични заболявания ""Д-р Трейман"" ЕООД",Велико Търново,ВЕЛИКО ТЪРНОВО,Велико Търново,"местност ""Света гора""","СТЕЛА ДЕНЧЕВА СТЕФАНОВА, Д-Р ДРАГАНЧЕВ, МАРГАРИТА ЛЮБОМИРОВА ТАСЕВА, Д-Р МАРИЯ ИВАНОВА РАЧЕВА","0879976606, 062619766, 0888550338",,,,,0
УМБАЛ ЕВРОХОСПИТАЛ ПЛОВДИВ ООД,Пловдив,ПЛОВДИВ,Пловдив,бул. „Коматевско шосе“ 79,"ВЕНЦЕСЛАВ ДЖУРКОВ, ДИМИТЪР ИВАНОВ ДИМИТРОВ, МАРИЯ ХРИСТОСКОВА ГОРЕВА","032/676367, 0888/233403",,,,,0
УМБАЛ АЛЕКСАНДРОВСКА ЕАД СОФИЯ,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,"ул. ""Св. Георги Софийски"" 1","АСЕН АТАНАСОВ ЗЛАТЕВ, ПРОФ.Д-Р ЛЪЧЕЗАР ДИНКОВ ТРАЙКОВ, ДОЦ. Д-Р КОСТАДИН ГЕОРГИЕВ АНГЕЛОВ, ДМ, ПРОФ.Д-Р БОРИС ИЛИЕВ БОГОВ, ДОЦ. Д-Р ДИМИТЪР ИВАНОВ БУЛАНОВ, АТАНАС ГЕОРГИЕВ АТАНАСОВ, ПРОФ. Д-Р АТАНАС СТЕФАНОВ ЙОНКОВ","92030810, 9230646",,,,,0
УМБАЛ Каспела ЕООД Пловдив,Пловдив,ПЛОВДИВ,Пловдив,ул. ”София” 64 и 66,"Д-Р СТАНИСЛАВ ИВАНОВ ВЪЛКАНОВ, АНТОН ДИМИТРОВ ТОНЕВ, ИЛИАН ЙОРДАНОВ ДОЙКОВ",032645997,,,,,0
УМБАЛ Пълмед ООД,Пловдив,ПЛОВДИВ,Пловдив,р-н Западен ул. ПЕРУЩИЦА 1А,"СТОИЛ ГЕОРГИЕВ АПОСТОЛОВ, ЙОРДАН ЛЮБЕНОВ ПЕЛЕВ, ИВАН ЯНЧЕВ МАДЖАРОВ, Д-Р ЙОРДАН ЛЮБЕНОВ ПЕЛЕВ",032/607300,,,,,0
УМБАЛ СВ. ИВАН РИЛСКИ ЕАД СОФИЯ,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,"р-н Триадица бул. ""Акад. Ив. Гешов"" 15","НИКОЛАЙ РУМЕНОВ СТОИЛОВ, Д-Р РУМЕН МАЛИНОВ СТОИЛОВ, Д-Р ДЕЧО ПЕТРОВ ДЕЧЕВ, МАРИЕТА РАЙКОВА ЙОТИНСКА, Д-Р АНТОН ПЕТКОВ ПЕТКОВ","9521532, 9522018",,,,,0
УМБАЛ СВЕТА МАРИНА ЕАД гр. Варна,Варна,ВАРНА,Варна,"бул. ""Цар Освободител"" 100; к.к ""Св. Св. Константин и Елена"", хотел ""Естрея Резиденс""; бул. ”Христо Смирненски” 1","ПРОФ. Д-Р СИЛВА ПЕТЕВА АНДОНОВА-АТАНАСОВА Д.М.Н., ПРОФ. Д-Р КРАСИМИР ДИМИТРОВ ИВАНОВ Д.М.Н., ПРОФ. Д-Р ЖАНЕТА ГЕОРГИЕВА ТЯНЕВА, Д.М.Н., ПРОФ. Д-Р ВАЛЕНТИН ЛЮБОМИРОВ ИГНАТОВ Д.М.","052302875, 052/302874",,,,,0
УМБАЛ СОФИЯМЕД ООД,София (столица),СОФИЯ 08 рн ИЗГРЕВ; СОФИЯ 15 рн МЛАДОСТ,СОФИЯ 08 рн ИЗГРЕВ; СОФИЯ 15 рн МЛАДОСТ,"бул. ”Г.М.Димитров” 16; ул. ""Димитър Моллов"" 10, бул. „Джавахарлал Неру“ 23 и ул. „Ганчо Ганчев“ 1","Д-Р ЙОРДАН ЛЮБЕНОВ ПЕЛЕВ, Д-Р БОЙКО МАРИНОВ ПЕНКОВ, Д-Р МИХАИЛ КИРИЛОВ ЗОРТЕВ, Д-Р ЕВГЕНИЙ ЖЕЛЕВ ЖЕЛЕВ",0893333399,,,,,0
УМБАЛ Свети Георги ЕАД Пловдив,Пловдив,ПЛОВДИВ,Пловдив,"бул. ""Васил Априлов"" 15 А; бул. ""Пещерско шосе"" 66","ПРОФ. Д-Р КАРЕН БРИЯНОВ ДЖАМБАЗОВ, ДМ, ДИМИТЪР ИВАНОВ ВУЧЕВ, МАРИЯ ГЕОРГИЕВА СЛАВОВА, ИЛИЯ АТАНАСОВ БАТАШКИ, МАРИАНА ТЕРВЕЛОВА МАНОВА, ПЕНКА АТАНАСОВА АТАНАСОВА, БОЖИДАР ДИМИТРОВ ХАДЖИЕВ, ДЕНКА ИВАНОВА КОСТОВА, АЛБЕНА ГЕОРГИЕВА ДЖУРКОВА","032/602814, 032/602974",,,,,0
УМБАЛ ЦАРИЦА ЙОАННА-ИСУЛ ЕАД СОФИЯ,София (столица),СОФИЯ 04 рн ОБОРИЩЕ,СОФИЯ 04 рн ОБОРИЩЕ,"ул. ""Бяло море"" 8","ЛЮБОМИР ЛЮБЧОВ ПЕНЕВ, БОЙКО ГЕОРГИЕВ КОРУКОВ, ДОЦ. Д-Р ГРИГОРИЙ ИВАНОВ НЕДЕЛКОВ",9432121,,,,,0
УМБАЛ „СВЕТА ЕКАТЕРИНА“ ЕАД,София (столица),СОФИЯ 10 рн ТРИАДИЦА; СОФИЯ 12 рн ИЛИНДЕН,СОФИЯ 10 рн ТРИАДИЦА; СОФИЯ 12 рн ИЛИНДЕН,"р-н Триадица бул. ""Пенчо Славейков"" 52 А; ул. Коньовица 65","ДИМИТЪР ГЕОРГИЕВ ПЕТКОВ, ПРОФ. Д-Р ГЕНЧО КРЪСТЕВ НАЧЕВ, НИКОЛАЙ ГРИГОРОВ ДИМИТРОВ, ВАЛЕНТИН СТЕФАНОВ ГОВЕДАРСКИ","070012131, 029059404",,,,,0
УМБАЛ-Д-Р ГЕОРГИ СТРАНСКИ ЕАД,Плевен,ПЛЕВЕН,Плевен,"ул. ""Георги Кочев"" 8А; ул. ""Св. Св. Кирил и Методий"" 20; бул. ""Русе"" 89; ул. ""Сан Стефано"" 45; жк ""Сторгозия"" 113; ул. ""Климент Охридски"" 1; ул. ""Ген. Вл. Вазов"" 91","АЛЕКСАНДЪР ВЪЛКОВ ВЪЛКОВ, ВАСИЛ ВЕЛИЧКОВ ТОДОРОВ, ДИМИТЪР ЖИВКОВ СТОЙКОВ, НАТАША ПЕТРОВА МАНЕВА, ЦВЕТАН ХРИСТОФОРОВ ЛУКАНОВ","064/886444, 064/804212",,,,,0
УМБАЛСМ Н.И. ПИРОГОВ ЕАД СОФИЯ,София (столица),СОФИЯ 02 рн КРАСНО СЕЛО,СОФИЯ 02 рн КРАСНО СЕЛО,"р-н Красно село бул. ""Тотлебен"" 21","ВАЛЕНТИН ДИМИТРОВ ДИМИТРОВ, Д-Р СПАС НИКОЛОВ СПАСКОВ, ПРОФ.Д-Р ДИМИТЪР РАДКОВ РАДЕНОВСКИ, ДОЦ. Д-Р СТОЯН ГЕОРГИЕВ МИЛАНОВ, ПРОФ.Д-Р АСЕН ГЕОРГИЕВ БАЛТОВ, ИВАН ГЕОРГИЕВ ПОРОМАНСКИ",02/9154290,,,,,0
УНИВЕРСИТЕТСКА І МБАЛ СОФИЯ СВ. ЙОАН КРЪСТИТЕЛ ЕАД,София (столица),СОФИЯ 01 рн СРЕДЕЦ,СОФИЯ 01 рн СРЕДЕЦ,"р-н ""Средец"", бул. ""Патриарх Евтимий"" 37","АННА МИЛЧЕВА ЛЕЧЕВА, Д-Р МИХАИЛ НЕНОВ НИКОЛОВСКИ, ПРОФ. Д-Р ЦВЕТОМИР ИВАНОВ ДИМИТРОВ",8059203,,,,,0
УСБАЛАГ СЕЛЕНА ЕООД,Пловдив,ПЛОВДИВ,Пловдив,бул. ”Пещерско шосе” 80,"АТАНАС ДИМЧЕВ ВЛАХОВ, ЗДРАВКО АТАНАСОВ МИНЕВ, ГЕОРГИ КОСТАДИНОВ ГЕОРГИЕВ, РУМЕН КИРИЛОВ СИМЕОНОВ",032/648020,,,,,0
УСБАЛЕ АКАД.ИВАН ПЕНЧЕВ ЕАД СОФИЯ,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,"ул. ""Здраве"" 2","МАРИЯ МИТКОВА ОРБЕЦОВА, ПРОФ. Д-Р САБИНА ЗАХАРИЕВА ЗАХАРИЕВА",8181500,,,,,0
УСБАЛО ПРОФ. БОЙЧО БОЙЧЕВ ЕАД СОФИЯ,София (столица),СОФИЯ 18 рн ОВЧА КУПЕЛ,СОФИЯ 18 рн ОВЧА КУПЕЛ,бул. Никола Петков 56,"ВАЛЕНТИН НИКОЛОВ АНГЕЛОВ, ЕВГЕНИЙ ЛЮЦКАНОВ МЕДНИКАРОВ, Д-Р БОЯН БОЯНОВ ХРИСТОВ",8181500,,,,,0
УСБАЛО Проф. Иван Черноземски''ЕАД СОФИЯ,София (столица),СОФИЯ 16 рн СТУДЕНТСКИ,СОФИЯ 16 рн СТУДЕНТСКИ,ул. Пловдивско поле 6,"ДОЦ. Д-Р ДИМИТЪР ВЪЛЧИНОВ ДИМИТРОВ, Д.М., СТРАШИМИР ИВАНОВ КАРАНОВ, ДОЦ. Д-Р ЗДРАВКА ГЪРДЕВА ВАСИЛЕВА-ВАЛЕРИАНОВА, Д-Р ПЕТРАНКА ПЕТРОВА КЪНЕВА-ТРОЯНОВА, Д-Р МИХАИЛ ИВАНОВ ШИНДОВ, Д-Р ВАЛЕНТИН НИКОЛОВ АНГЕЛОВ, ПРОФ. Д-Р ПАНАЙОТ ФОТЕВ КУРТЕВ, Д-Р СТЕФАН КОНСТАНТИНОВ КОНСТАНТИНОВ, ПАНАЙОТ ФОТЕВ КУРТЕВ, ВЛАДИМИР ВАСЕВ ДАСКАЛОВ",8076299,,,,,0
УСБОБАЛ-Варна ЕООД,Варна,ВАРНА,Варна,ул. „Дойран” 15,"ПРОФ. Д-Р ЗОРНИЦА ИВАНОВА ЗЛАТАРОВА-АНГЕЛОВА, ДМН, Д-Р РУСЛАН ЗДРАВКОВ ТОШЕВ Д.М., ПРОФ. Д-Р ХРИСТИНА НИКОЛOВА ГРУПЧЕВА, ДМН","052634096, 052634901",,,,,0
ЦЕНТЪР ЗА КОЖНО - ВЕНЕРИЧЕСКИ ЗАБОЛЯВАНИЯ - Враца ЕООД,Враца,ВРАЦА,Враца,"бул. ""Втори юни"" 68; бул. ""Втори Юни"" 66","ИВО ВАСИЛЕВ НИКОЛОВ, Д-Р ГРИГОР ТОМОВ ГРИГОРОВ, Д-Р МАГДАЛЕНА ЦВЕТАНОВА ПЕТКОВА, СНЕЖА ПЕТРОВА АЛЕКСАНДРОВА, Д-Р КЕТИ ДИТКОВА ЦЕНОВА - СРЕДКОВА","0879887377, 092/665465, 092/665571, 092/624040, 0883256364",,,,,0
ЦКВЗ Пловдив ЕООД,Пловдив,ПЛОВДИВ,Пловдив,"р-н „Южен“, ул. „Даме Груев“ 1а","Д-Р БОЯН БРАНКОВ КОСТОВ, ЕЛЕНА ДИМИТРОВА ДЯКОВА, СТОЯН ДИМИТРОВ ШУМАНОВ",032606535,,,,,0
ЦПЗ ПРОФ Н ШИПКОВЕНСКИ ЕООД,София (столица),СОФИЯ 04 рн ОБОРИЩЕ,СОФИЯ 04 рн ОБОРИЩЕ,"Р-Н ""ОБОРИЩЕ"", УЛ. ""ЕКЗАРХ ЙОСИФ"" 59","АНА ДИМИТРОВА ПОПОВА-ВЪРБАНОВА, ГЪЛЪБИНА ПЕТРОВА ТАРАШОЕВА","9816061, 9818166",,,,,0
ЮЗБ,Благоевград,ПЕТРИЧ; САНДАНСКИ,Петрич; Сандански,"УЛ. РОКФЕЛЕР 52; ПАРКОВА ЗОНА; УЛ. СВОБОДА 1, ",ИЛИЯ СТОЯНОВ ТОНЕВ,"074/201016, 074/201047",,,,,0
“СПЕЦИАЛИЗИРАНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ПО КАРДИОЛОГИЯ” ЕАД,Плевен,ПЛЕВЕН,Плевен,"ул. ""Ген. Вл. Вазов"" 91-II кл. база; ул. ""Пиер Кюри"" 2","ДАНИЕЛА ДИМИТРОВА МАКАВЕЕВА, МЛАДЕН ВЛАДИМИРОВ ГРИГОРОВ, СОТИР ТОДОРОВ МАРЧЕВ, Д-Р ВАЛЕНТИН ВЕНЦИСЛАВОВ ХРИСТОВ, ПРОФ.Д-Р НИКОЛАЙ ГРИГОРОВ ДИМИТРОВ","064/804480, 064/884480",,,,,0
„ДИАЛИЗЕН ЦЕНТЪР – ДРУЖБА“ ООД,София (столица),СОФИЯ 14 рн ИСКЪР,СОФИЯ 14 рн ИСКЪР,"Гр. София, ул. ""Искърско шосе"" 19",Д-Р НИКОЛАЙ ГЕОРГИЕВ ТОДОРОВ,,,,,,0
