Наименование,Област,Община,Населено място,Адрес,Управител,Телефон,lat,lng,provider,display_name
ВОЕННОМЕДИЦИНСКА АКАДЕМИЯ,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,ул. Св. Георги Софийски №3,"ГЕНЕРАЛ-МАЙОР ПРОФ. ВЕНЦИСЛАВ МЕТОДИЕВ МУТАФЧИЙСКИ, ГЕН.МАЙОР ПРОФ. СТОЯН ДИМИТРОВ ТОНЕВ, ПОЛК.ДОЦ. КРУМ СОТИРОВ КАЦАРОВ, ГЕНЕРАЛ МАЙОР ЧЛ. КОР. ПРОФ. НИКОЛАЙ ПЕТРОВ",9226000,,,,
ВТОРА САГБАЛ ШЕЙНОВО ЕАД,София (столица),СОФИЯ 01 рн СРЕДЕЦ,СОФИЯ 01 рн СРЕДЕЦ,ул. Шейново №19,"Д-Р РУМЕН ЛЮБЕНОВ ВЕЛЕВ, ИВАН АТАНАСОВ КОСТОВ, Д-Р ТАНЯ ЛЮБОМИРОВА АНДРЕЕВА-РАЙНОВА","02/9659430,9441163",,,,
ДИАГНОСТИЧНО-КОНСУЛТАТИВЕН ЦЕНТЪР 1 ЯМБОЛ ЕООД,Ямбол,ЯМБОЛ,ГР.ЯМБОЛ,ул. Христо Смирненски №2,"АНТОН СТОЯНОВ ИВАНОВ, ВЕНЦИСЛАВ ИВАНОВ СЛАВОВ, ЕЛЕОНОРА МИТЕВА КОСТАДИНОВА","046600020,046669027,0893303480",42.4868771,26.515973,overpass,"МЦ ""Европейска здравна грижа"""
ДИАГНОСТИЧНО-КОНСУЛТАТИВЕН ЦЕНТЪР 1 ЯМБОЛ ЕООД,Ямбол,ЯМБОЛ,ГР.ЯМБОЛ,ул. Ивайло №1,"АНТОН СТОЯНОВ ИВАНОВ, ВЕНЦИСЛАВ ИВАНОВ СЛАВОВ, ЕЛЕОНОРА МИТЕВА КОСТАДИНОВА","046600020,046669027,0893303480",42.4868771,26.515973,overpass,"МЦ ""Европейска здравна грижа"""
ДИАГНОСТИЧНО-КОНСУЛТАТИВЕН ЦЕНТЪР 1 ЯМБОЛ ЕООД,Ямбол,ЯМБОЛ,ГР.ЯМБОЛ,ул. Българка 2,"АНТОН СТОЯНОВ ИВАНОВ, ВЕНЦИСЛАВ ИВАНОВ СЛАВОВ, ЕЛЕОНОРА МИТЕВА КОСТАДИНОВА","046600020,046669027,0893303480",42.4868771,26.515973,overpass,"МЦ ""Европейска здравна грижа"""
ДИАЛИЗЕН ЦЕНТЪР ДИАЛИЗА ЕТРОПАЛ БЕТА ЕООД,Бургас,НЕСЕБЪР,ГР.НЕСЕБЪР,ул. Иван Вазов №11 Общинска здравна къща - Несебър,"Д-Р ЗЛАТИНА ГЕОРГИЕВА МИРИНЧЕВА, Д-Р ХРИСТО ДИМИТРОВ ХРИСТОВ, ТЕМЕНУГА СТОЯНОВА ТИХОЛОВА, АЛБЕНА ТОТЕВА СТОЯНОВА","0554/44230,0899/992802",42.6532823,27.6927367,overpass,Специализирана болница за рехабилитация Мари
ДИАЛИЗЕН ЦЕНТЪР ОМЕГА ЕООД,Видин,ВИДИН,ГР.ВИДИН,ул. Найчо Цанов №12,Д-Р ВАЛЕРИ ХРИСТОВ ХРИСТОВ,0888765454,43.9972553,22.8769537,overpass,"МБАЛ ""Света Петка"""
ДИАЛИЗЕН ЦЕНТЪР ВИРТУС МЕДИКАЛ ЕООД,Варна,ВАРНА,ГР.ВАРНА,ул. Херман Шкорпил №6,ПРОФ. Д-Р ВАЛЕНТИН ХРИСТОФОРОВ ИКОНОМОВ,052600002,43.2109401,27.9070448,overpass,Хирургическа Болница Проф. Темелков
ДИАЛИЗЕН ЦЕНТЪР ХЕМОМЕД ЕООД СОФИЯ,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,бул. България №104,Д-Р ПАВЛИНА СЛАВЧЕВА ПАУНОВА,0888806167,,,,
ДКЦ ІІ-ПЛЕВЕН ЕООД,Плевен,ПЛЕВЕН,ГР.ПЛЕВЕН,ул. Сан Стефано №1,Д-Р МАРИАНА ПЕТРОВА ЛАЗАРОВА-ИВАНОВА,"064/807001,064888222",43.4006568,24.6088739,overpass,Психолог Даниела Кръстева
ДКЦ ІІ-ПЛЕВЕН ЕООД,Плевен,ПЛЕВЕН,ГР.ПЛЕВЕН,ж.к. Дружба бл 112 вх.В ет 1,Д-Р МАРИАНА ПЕТРОВА ЛАЗАРОВА-ИВАНОВА,"064/807001,064888222",43.4006568,24.6088739,overpass,Психолог Даниела Кръстева
ДКЦ НЕОКЛИНИК ЕАД,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,бул. Петко Ю. Тодоров №20,"ВАЛЕНТИН ДИМИТРОВ ДИМИТРОВ, АТАНАС ИВАНОВ ТУМАНОВ, ЙОРДАНКА СТАНИМИРОВА ЯНАКИЕВА",070010744,,,,
ДКЦ СВЕТИ ПАНТАЛЕЙМОН ООД,Плевен,ПЛЕВЕН,ГР.ПЛЕВЕН,ул. Хан Крум №2,"Д-Р ЕЛИЗА ЛЮБЕНОВА ГЕОРГИЕВА, Д-Р ЙОРДАН ГЕОРГИЕВ ГЕОРГИЕВ",064/872020,43.4006568,24.6088739,overpass,Психолог Даниела Кръстева
ДКЦ СВЕТИ ПАНТАЛЕЙМОН ООД,Плевен,ПЛЕВЕН,ГР.ПЛЕВЕН,ж.к. Дружба ул. Трите бора №24,"Д-Р ЕЛИЗА ЛЮБЕНОВА ГЕОРГИЕВА, Д-Р ЙОРДАН ГЕОРГИЕВ ГЕОРГИЕВ",064/872020,43.4006568,24.6088739,overpass,Психолог Даниела Кръстева
ДКЦ ХІV СОФИЯ ЕООД,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,ул. Стефан Сарафов №7,"МИЛЕН ПЕТКОВ ДИМОВ, МАРИАНА МЕТОДИЕВА ВАСИЛЕВА-МАКСИМОВА, РАЙКО СТЕФАНОВ ЦВЕТКОВ","02/9521363,02/9521546",,,,
ДКЦ ХХХ СОФИЯ ЕООД,София (столица),СОФИЯ 20 рн ВРЪБНИЦА,"ГР.СОФИЯ, КВ.ОБЕЛЯ","Р-Н ВРЪБНИЦА, Ж.К. ОБЕЛЯ 2","ЦВЕТАН ИВАНОВ НЕДЯЛКОВ, РОСЕН АЛЕКСАНДРОВ ФИДАНОВ, СЛАВИ ЕВСТАТИЕВ СЛАВЧЕВ, НЕЛИ ГЕОРГИЕВА ГЕОРГИЕВА-ТАИНОВА, ВЕЛИЗАР ДИМИТРОВ ДИЛОВ, ГАНЧО ВИТАНОВ ПЕНЕВ","934 0062,834 1615",,,,
ДЦ - П,Перник,ПЕРНИК,ГР.ПЕРНИК,ул. Златоград №1,ДОЦ. Д-Р АЛЕКСАНДЪР ИВАНОВ ОСИЧЕНКО,"0884933100,076/593924",42.5915628,23.030284,overpass,"Многопрофилна болница за долекуване, продължително лечение и рехабилитация - ""Профилакториум"""
ДЦ ФЪРСТ ДИАЛИЗИС СЪРВИСИЗ БЪЛГАРИЯ ЕАД ГР. МОНТАНА,Монтана,МОНТАНА,ГР.МОНТАНА,ул. Никола Трендафилов - Колич №7,ИРЕНА АСЕНОВА ДИМИТРОВА,0899616167,43.4026779,23.2345188,overpass,Център за Спешна Медицинска Помощ
ДЦ Фърст Диализис Сървисиз България ЕАД Пловдив,Пловдив,ПЛОВДИВ,ГР.ПЛОВДИВ,ул. Колхида – продължение,Д-Р ВАЛЕРИ ДИМИТРОВ ЦЕКОВ,032/398899,42.1453188,24.7657531,overpass,НАМЛИЕВ - ДЕНТАЛ ЕООД
ДЦ ХИПОКРАТ ЕООД,Варна,ВАРНА,ГР.ВАРНА,ул. Дубровник № 58,"ДОЦ. Д-Р МИХАИЛ ЦАНЕВ ДЕЛИЙСКИ, Д.М, АДВ. ПОЛЯ ВЕЛИКОВА ДИМИТРОВА-ЧЕНЕВА, ДАРИН РУСЕВ ЧЕНЕВ",0888814550,43.2109401,27.9070448,overpass,Хирургическа Болница Проф. Темелков
ДЦ – ДИАЛМЕД ООД СОФИЯ,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,ул. Голям Братан № 8,"Д-Р ИВАЙЛО НАЧЕВ СРЕДКОВ, Д-Р КИРИЛ АНГЕЛОВ АНАДОЛИЙСКИ, ГЕОРГИ НЯГОЛОВ ЛАЗАРОВ, АННА БОРИСОВА КОТЕВА-ЧОЛАКОВА",,,,,
Диализен център ВИА ДИАЛ ООД,Стара Загора,СТАРА ЗАГОРА,ГР.СТАРА ЗАГОРА,"ул. Армейска № 13, вх. А, ет. 1",Д-Р ВАСИЛ ТОНЧЕВ ЧОЛАКОВ,"0886846166,0887709758",42.4289096,25.626567,overpass,Медицински център Света Анна Стара Загора
Дъчмед Диализа България - Диализен център Шумен ЕООД,Шумен,ШУМЕН,ГР.ШУМЕН,ул. Царевец № 23,ХАРТЮН ЛЕВОН АВЕДИСЯН,0889435608,43.2755702,26.9165915,overpass,МБАЛ-Шумен
Дъчмед Диализа България-ДЦ Пазарджик,Пазарджик,ПАЗАРДЖИК,ГР.ПАЗАРДЖИК,ул. Царица Йоанна №6,"ПЛАМЕН АСЕНОВ МАРТЕВ, ЗДРАВКО ЕМИЛОВ КРАЕВ, ИВАН СТЕФАНОВ ХАРИЗАНОВ","0884 425 455,034499220",42.1867177,24.3242836,overpass,Ортодонт Д-р Стоянка Ангелова
Дъчмед Диализа България-ДЦ ЕООД,Пловдив,ПЛОВДИВ,ГР.ПЛОВДИВ,"ул. Съединение №42, сградата на ДКЦ V","Д-Р АНАТОЛИЙ РАНГЕЛОВ БАШЕВ, ЗДРАВКО ЕМИЛОВ КРАЕВ, ПАНЧО СТАВРЕВ, ПЛАМЕН АСЕНОВ МАРТЕВ, МИРОСЛАВА НИКОЛОВА МИЛЧЕВА - ТОДОРОВА, ПЛАМЕН АСЕНОВ МАРТЕВ",02/9200384,42.1453188,24.7657531,overpass,НАМЛИЕВ - ДЕНТАЛ ЕООД
КОЦ Велико Търново ЕООД,Велико Търново,ВЕЛИКО ТЪРНОВО,ГР.ВЕЛИКО ТЪРНОВО,ул. Бузлуджа № 1,"Д-Р ИВАН ИЛИЕВ НИКОЛОВ, Д-Р МАРИЯ ИВАНОВА РАЧЕВА",062620249,43.0756822,25.6233882,overpass,"Медицински Център ""Дозис"""
КОЦ Враца ЕООД,Враца,ВРАЦА,ГР.ВРАЦА,бул. Втори юни №68,"Д-Р ГЕОРГИ ЙОРДАНОВ ЕЗЕКИЕВ, Д-Р ЖУЛИЕТА ЦВЕТКОВА ЦОЛОВА, Д-Р ГРИГОР ТОМОВ ГРИГОРОВ",092/622549,43.1981251,23.5597574,nominatim_free,"Комплексен онкологичен център Враца, 68, бул. Втори юни, кв. Медковец, Враца, 3001, България"
КОЦ Пловдив ЕООД,Пловдив,ПЛОВДИВ,ГР.ПЛОВДИВ,бул. Александър Стамболийски № 2 А; бул. Васил Априлов № 15А,"ДОЦ. Д-Р ТИХОМИР МИШЕВ ДЕРМЕНДЖИЕВ, ГЕОРГИ ЯНКОВ РАЙЧЕВ, АНТОАНЕТА ДИМИТРОВА ТОМОВА, НИКОЛА ХАРАЛАМБЕВ АНАНОЩЕВ, НЕДЯЛКА ИВАНОВА МИТОВА, КАЛИН КАЛИНОВ, КРАСИМИР СПАСОВ ВАЛЬОВ, МАРИАННА ПЕТРОВА ЯНЕВА, ПАРАШКЕВ МИЛЧЕВ ЦВЕТКОВ, ПЛАМЕН САВОВ ФОТЕВ","032/643831,032/644388",42.1453188,24.7657531,overpass,НАМЛИЕВ - ДЕНТАЛ ЕООД
КОЦ Русе ЕООД,Русе,РУСЕ,ГР.РУСЕ,ул. Стоян Заимов № 2А; ул. Независимост 2,"КАМЕН ЕМИЛОВ КОЖУХАРОВ, ГАЛИНА ХРИСТОВА ГАНЧЕВА","082/819910,082/834339,082/819911",43.846508,25.9559041,overpass,ЦМИ.ТПЦ
КОЦ Стара Загора ЕООД,Стара Загора,СТАРА ЗАГОРА,ГР.СТАРА ЗАГОРА,ул. Д-р Тодор Стоянович № 15,Д-Р ПЕТЬО ВЪЛЧЕВ ЧИЛИНГИРОВ,042/627 125,42.4289096,25.626567,overpass,Медицински център Света Анна Стара Загора
КОЦ-ШУМЕН ЕООД,Шумен,ШУМЕН,ГР.ШУМЕН,ул. Васил Априлов 63,"СВИЛЕН СТЕФАНОВ АРНАУДОВ, СОТИР СТОЯНОВ КАРАНИКОЛОВ","054/800832,054/800746",43.2755702,26.9165915,overpass,МБАЛ-Шумен
МБАЛ Д-Р НИКОЛА ВАСИЛИЕВ АД,Кюстендил,КЮСТЕНДИЛ,ГР.КЮСТЕНДИЛ,пл. 17 Януари 1,"ДИМИТЪР БОЖИДАРОВ СТОИЛОВ, МИХАИЛ КИРИЛОВ ЗОРТЕВ, АЛЕКСАНДЪР СТЕФАНОВ ВЕЛИЧКОВ",078/550261,42.2790156,22.7010496,nominatim_free,"МБАЛ Доктор Никола Василиев, 1, пл. 17 януари, Кюстендил, 2500, България"
МБАЛ СВ. ИВАН РИЛСКИ ЕООД,Кюстендил,ДУПНИЦА,ГР.ДУПНИЦА,ул. Свети Георги 2; ул. Отец Паисий 2,"СТЕФАН АСПАРУХОВ НИКОЛОВ, ЛЮБОМИР БОЯНОВ ТАУШАНСКИ, РОСЕН АНГЕЛОВ ТИМЧЕВ, ДИМИТЪР ГЕОРГИЕВ НЕДИН, ВЛАДИСЛАВ ИВАНОВ МИКОВ, МАРИЯ ИВАНОВА ЖАЙГАРОВА",0701/51826,42.2658292,23.116867,overpass,Медицински център „Асклепий“
МБАЛ КНЯГИНЯ КЛЕМЕНТИНА - СОФИЯ ЕАД,София (столица),СОФИЯ 05 рн СЕРДИКА,СОФИЯ 05 рн СЕРДИКА,бул. Столетов № 67 А,"Д-Р ВАСКО МИНКОВ КАЦАРОВ, Д-Р БОРИЛ ПЕТРОВ ПЕТРОВ",02/9268105,,,,
МБАЛ Паркхоспитал ЕООД,Пловдив,РОДОПИ,С.БРАНИПОЛЕ,местност Герена 020Г,"Д-Р СВИЛЕН ШИДЕРОВ ПОПОВ, АНТОН СТОЯНОВ МИХНЕВ, ГАЛИНА КАРАУЛАНОВА, ЗДРАВКО ФЕЛИКСОВ КАБАДОЗОВ","032/280307,0879/606042,032/677027",,,,
МБАЛ Професор доктор Георги Златарски ЕООД,Видин,БЕЛОГРАДЧИК,ГР.БЕЛОГРАДЧИК,ул. Христо Ботев №34,"ЛИЛИЯ ИВАНОВА НЕСТОРОВА-ТРИФОНОВА, Д-Р ПЕТЯ НИКОЛОВА РУСКОВА, ПЕТЯ НИКОЛОВА РУСКОВА, Д-Р ВИОЛЕТА ИЛИЕВА ДОЧКОВА, Д-Р СОНЯ ИВАНОВА АНГЕЛОВА",0936/53360,43.6262217,22.6921042,overpass,"МБАЛ ""Проф. Георги Златарски"""
МБАЛ Св.Св.Козма и Дамян ООД Пловдив,Пловдив,ПЛОВДИВ,ГР.ПЛОВДИВ,"ж.к. Тракия, ул. Маестро Георги Атанасов №19; ж.к. Тракия, бул. Освобождение №79","Д-Р ЗОРНИЦА ВЕСЕЛИНОВА СОТИРОВА, КОНСТАНТИН АНГЕЛОВ ВЛАХОВ",032990047,42.1453188,24.7657531,overpass,НАМЛИЕВ - ДЕНТАЛ ЕООД
МБАЛ - Варна ЕООД,Варна,ВАРНА,ГР.ВАРНА,"Р-Н ОДЕСОС, ПЛ. П.СЛАВЕЙКОВ № 1","ДОЦ. Д-Р ГЕОРГИ ПЕТКОВ ИЛИЕВ, Д-Р РУСИ ПАРАШКЕВОВ РУСЕВ","0877529374,052692009,052632234",43.2109401,27.9070448,overpass,Хирургическа Болница Проф. Темелков
МБАЛ - Д-Р АСЕН ВЕЛЕВ ЕООД,Благоевград,РАЗЛОГ,ГР.РАЗЛОГ,УЛ. СВ. СВ. КИРИЛ И МЕТОДИЙ №2,"МАГДАЛЕНА НИКОЛОВА КОЦАКОВА, БОЖИДАР АСЕНОВ ВЕЛЕВ, РАДКА ВЛАДИМИРОВА БОЖИКОВА","0747/89282,0896/787799",41.8909165,23.4690419,overpass,МБАЛ
МБАЛ - Девня ЕООД,Варна,ДЕВНЯ,ГР.ДЕВНЯ,ул. Петрича № 10А,"ДОБРОМИР ПЛАМЕНОВ ФИЛИПОВ, Д-Р СТОЯН ДИМИТРОВ КАЛОЯНОВ, КРАСИМИР ВАСИЛЕВ ДИНКОВ, Д-Р АНТОАНЕТА ЖЕЛЯЗКОВА ГЕОРГИЕВА, Д-Р КРАСИМИР ВАСИЛЕВ ДИНКОВ, КОНСТАНТИН ЕНЧЕВ ЯНКОВ, ДОЦ. Д-Р ИВАН ТЕНЧЕВ ГЪЛЪБОВ, Д-Р СНЕЖАНА ЙОВЧЕВА ВАСИЛЕВА, Д-Р КИРИЛ ВЪРБАНОВ ЛОЗАНОВ, МИГЛЕНА СТЕФАНОВА БОЯДЖИЕВА","0519/93490,0519/92433",43.2232825,27.5864842,overpass,hospital
МБАЛ - Първомай ЕООД,Пловдив,ПЪРВОМАЙ,ГР.ПЪРВОМАЙ,ул. Княз Борис І №51,"Д-Р РУМЯНА ДИМИТРОВА БОЙЛОВА, ИВАН ЯНЧЕВ МАДЖАРОВ, МАРИЯ СПАСОВА НИКЕЗОВА, АТАНАСКА ЙОРДАНОВА ИВАНОВА, ДИМИТЪР КИРТИКОВ","0336/63165,0882/337666,0336/98047",42.0592126,25.263757,overpass,Здравна служба
МБАЛ - ШУМЕН АД,Шумен,ШУМЕН,ГР.ШУМЕН,ул. Васил Априлов 63,"ДИМИТЪР ГЕОРГИЕВ КОСТОВ, ЮЛИЯ ДИМИТРОВА ИЛИЕВА, АТАНАС ГЕОРГИЕВ АТАНАСОВ, НЕДКО ПЛАМЕНОВ ТОДОРОВ, ВИКТОР МИНЧЕВ ДИМИТРОВ, ВАЛЕНТИН ТОДОРОВ СЕМКОВ","054/800751,054/855755,054/800733",43.2755702,26.9165915,overpass,МБАЛ-Шумен
МБАЛ - ШУМЕН АД,Шумен,НОВИ ПАЗАР,ГР.НОВИ ПАЗАР,ул. Христо Ботев 22,"ДИМИТЪР ГЕОРГИЕВ КОСТОВ, ЮЛИЯ ДИМИТРОВА ИЛИЕВА, АТАНАС ГЕОРГИЕВ АТАНАСОВ, НЕДКО ПЛАМЕНОВ ТОДОРОВ, ВИКТОР МИНЧЕВ ДИМИТРОВ, ВАЛЕНТИН ТОДОРОВ СЕМКОВ","054/800751,054/855755,054/800733",43.3471193,27.2022268,overpass,ДКЦ Нови Пазар
МБАЛ АРДИНО ЕООД,Кърджали,АРДИНО,ГР.АРДИНО,ул. София №14,"ГЮНЕР БЕХЧЕТ ОСМАН, СЕБАХТИН МЕХМЕД ХАДЖИСЕИД, АДАМ ПЕРСЕНСКИ, КАЛОЯН АДАМОВ ПЕРСЕНСКИ","03651/4204,0898654161",41.5799353,25.1347589,overpass,МБАЛ
МБАЛ Асеновград ЕООД,Пловдив,АСЕНОВГРАД,ГР.АСЕНОВГРАД,ул. Александър Стамболийски №28,"Д-Р МАРИЯ НИКОЛОВА ДАРАКЧИЕВА, СПАС АТАНАСОВ КОЖУХАРОВ, ИВАН ЙОВКОВ ЧЕРВЕНКОВ, КРАСИМИР АТАНАСОВ КАЛИНОВ","0331/20450,0331/27146",42.016018,24.8803741,overpass,МБАЛ Асеновград
МБАЛ БОЛНИЦА ЕВРОПА ООД СОФИЯ,София (столица),СОФИЯ 02 рн КРАСНО СЕЛО,СОФИЯ 02 рн КРАСНО СЕЛО,бул. Пенчо Славейков № 2,"ПРОФ.Д-Р ВЕНЦИСЛАВ ТОДОРОВ ЦВЕТКОВ, ДОЦ. Д-Р ВЛАДИСЛАВ БОРИСОВ ИВАНОВ, ДОЦ. Д-Р ВЛАДИСЛАВ БОРИСОВ ИВАНОВ И Д-Р ВЕНЦИСЛАВ ТОДОРОВ ИВАНОВ -ЗАЕДНО И ПООТДЕЛНО",0887111152,,,,
МБАЛ Благоевград АД,Благоевград,БЛАГОЕВГРАД,ГР. БЛАГОЕВГРАД,УЛ. СЛАВЯНСКА №60,"ДИМИТЪР ГЕОРГИЕВ ДИМИТРОВ, МАГДАЛЕНА СТЕФАНОВА СИМЕОНОВА, ПЕТЪР САШОВ ГАЙДАРСКИ, ЕКАТЕРИНА ИЛИЕВА ЧАКАЛСКА, КРАСИМИР ГЕОРГИЕВ МИХАЙЛОВ, Д-Р ВЛАДИМИР ВИТКОВ ПАНДЕВ, ОГНЯН СТЕФАНОВ МИТЕВ","073/8292329,073/884129,0879/535253",42.0233638,23.0903251,overpass,МБАЛ-Благоевград
МБАЛ Бяла Слатина ЕООД,Враца,БЯЛА СЛАТИНА,ГР.БЯЛА СЛАТИНА,ул. Захари Стоянов №1,"Д-Р СВЕТЛАНА КИРИЛОВА ТОДОРОВА, ОГНЯН МАРИНОВ КОЖУХАРОВ, Д-Р ОГНЯН КОЖУХАРОВ, Д-Р ИВКА ИВАНОВА ГЕОРГИЕВА, НИКОЛАЙ СТЕФАНОВ ДИМОВ, КРАСЕН ГЕОРГИЕВ КРЪСТЕВ","0915/82900,0878/473094,0915/82335,0878 473 106,0889999239",43.4780887,23.9290705,overpass,МБАЛ Бяла Слатина
МБАЛ ВАРНА КЪМ ВМА,Варна,ВАРНА,ГР.ВАРНА,БУЛ. ХРИСТО СМИРНЕНСКИ № 3,"ХРИСТО СТОЯНОВ БОЗОВ, ПОЛК. ПРОФ. Д-Р ИВАЙЛО ПЕТРОВ ВЪЖАРОВ, ДМ","052386210,052386334",43.2255758,27.8971827,nominatim_free,"бл. 3, бул. Христо Смирненски, Северна промишлена зона, ж.к. Победа, Варна, Младост, Варна, 9025, България"
МБАЛ ВЕЛИКИ ПРЕСЛАВ ЕООД,Шумен,ВЕЛИКИ ПРЕСЛАВ,ГР.ВЕЛИКИ ПРЕСЛАВ,ул. Любен Каравелов 51,"НЕЛИ НИКОЛОВА ТОДОРОВА, МИЛЧО СТАНЧЕВ МАВРОДИНОВ, РАДИ КОСТАДИНОВ РАДЕВ, ИВАН ПЕТКОВ ДИМИТРОВ, ЙОШЕНКА НЕНЧЕВА ЖЕЛЯЗКОВА-РУСЕВА",0538/42307,43.1651959,26.8130422,overpass,МБАЛ
МБАЛ ВЕЛИМЕД ЕООД,Пазарджик,ВЕЛИНГРАД,ГР.ВЕЛИНГРАД,бул. Съединение №49,"ГЕОРГИ АНГЕЛОВ ДОШЕВ, ЙОРДАНКА ТОДОРОВА САВОВА, ЙОРДАНКА ТОДОРОВА САВОВА, ТОДОР ВАСИЛЕВ УШЕВ, КОСТАДИН НИКОЛОВ ПАУНОВ",0359/54298,42.030063,23.9939343,overpass,clinic
МБАЛ ВИТА ЕООД СОФИЯ,София (столица),СОФИЯ 07 рн СЛАТИНА,СОФИЯ 07 рн СЛАТИНА,ул. Драговица № 9,Д-Р ТИХОМИР КОСТОВ САВЧЕВ,,,,,
МБАЛ ВИТА ЕООД СОФИЯ,София (столица),СОФИЯ 09 рн ЛОЗЕНЕЦ,СОФИЯ 09 рн ЛОЗЕНЕЦ,ул. Филип Кутев № 10,Д-Р ТИХОМИР КОСТОВ САВЧЕВ,,,,,
МБАЛ Д-Р БРАТАН ШУКЕРОВ АД,Смолян,СМОЛЯН,ГР.СМОЛЯН,бул. България № 2,"МАРИН ДИМИТРОВ ДАРАКЧИЕВ, АНТОН ГОРЧЕВ ЛАЛОВ, ЕЛЕНА ТОШЕВА СЛАВКОВА-СИДЕНКО, ДОЦ. Д-Р ВЛАДИСЛАВ БОРИСОВ ИВАНОВ, МАРИН ДИМИТРОВ ДАРАКЧИЕВ, НИНА САШЕВА ШЕХОВА-ЯНКОВА","0301/62395,0301/62549",41.5734342,24.7186627,nominatim_free,"МБАЛ ""Д-р Братан Шукеров"", 2, бул. България, ж.к. Нов център, Смолян, 4700, България"
МБАЛ Д-Р СТАМЕН ИЛИЕВ АД,Монтана,МОНТАНА,ГР.МОНТАНА,Сирма Войвода № 4; ул. Сирма Войвода №2,"Д-Р ТОДОР БОРИСОВ ТОДОРОВ, Д-Р ЦВЕТАН ГЕОРГИЕВ ТОДОРОВ",096/305150,43.4026779,23.2345188,overpass,Център за Спешна Медицинска Помощ
МБАЛ Д-Р ХРИСТО СТАМБОЛСКИ ЕООД,Стара Загора,КАЗАНЛЪК,ГР.КАЗАНЛЪК,ул. Старозагорска №16,Д-Р КЕТИ ПЕТРОВА МАНАЛОВА-ВЛАДКОВА,"0431/65300,0431/65665",42.6215535,25.3875371,overpass,Д-р Тотка Чукалова
МБАЛ Д-р Иван Селимински - Сливен АД,Сливен,КОТЕЛ,ГР.КОТЕЛ,ул. Изворска №85; ул. Раковска №3,"Д-Р ВАСИСЛАВ ПЕТРОНИЕВ ПЕТРОВ, Д-Р МЕТОДИ БОРИСОВ ПОПСТОЙКОВ, Д-Р ЙОРДАН НИКОЛАЕВ КОТОВ","044/611701,044/624326",42.8830859,26.4490062,overpass,"МБАЛ ""Проф.д-р Цончев"""
МБАЛ Д-р Иван Селимински - Сливен АД,Сливен,СЛИВЕН,ГР.СЛИВЕН,ул. Сергей Румянцев №2; бул. Хаджи Димитър №41а; ул. Стефан Караджа №2; ул. Криволак №13; НК Сливенски минерални бани; бул. Христо Ботев №1,"Д-Р ВАСИСЛАВ ПЕТРОНИЕВ ПЕТРОВ, Д-Р МЕТОДИ БОРИСОВ ПОПСТОЙКОВ, Д-Р ЙОРДАН НИКОЛАЕВ КОТОВ","044/611701,044/624326",42.6847004,26.316727,overpass,Д-р. Жечкова
МБАЛ Д-р Киро Попов - Карлово ЕООД,Пловдив,КАРЛОВО,ГР.КАРЛОВО,ул. Ген. майор Гурко Мархолев №3,"Д-Р ДАНИЕЛ ЛИЛОВ ПРАНДЖЕВ, ДОБРИНКА ТАНЧЕВА ЧУЛКОВА, ЦВЯТКО МИТОВ ИМИРСКИ, АНДРЕАН МИЛКОВ МИНЕВ, ХРИСТО ПЕЛЕВ, ОБРЕЙКО ГЕОРГИЕВ ОБРЕЙКОВ","0335/90802,0335/94945",42.6409453,24.8047623,overpass,Вита Мед
МБАЛ Д-р Стойчо Христов ЕООД Севлиево,Габрово,СЕВЛИЕВО,ГР.СЕВЛИЕВО,ул. Стефан Пешев № 147,"Д-Р ПЛАМЕН ГЕОРГИЕВ ЦЕКОВ, ХРИСТО ДОБРЕВ ДОБРЕВ, ДОБРОМИР ИЛИЕВ ИЛКОВСКИ, НАЙДЕН КОЛЕВ СЪРДЪМОВ, БОЖИДАР ПАРАЛЧЕВ, Д-Р МЛАДЕН КОЛЕВ ПЕНЧЕВ","0675/30078,0675/32579",43.0206371,25.0944536,overpass,Акта Медика
МБАЛ Д-р Тота Венкова АД Габрово,Габрово,ГАБРОВО,ГР.ГАБРОВО,ул. Д-р Илиев-Детския № 1,"МИНКО ЦВЯТКОВ МИХОВ, БОЖИДАР БОГОМИЛОВ ПАРАЛЧЕВ, НЕЛИ ИВАНОВА САВЧЕВА","066/800243,066/808911",42.8896851,25.3216782,overpass,ДКЦ І – Габрово ЕООД - II база
