Наименование,Област,Община,Населено място,Адрес,Управител,Телефон,lat,lng
ДКЦ СВЕТИ ПАНТАЛЕЙМОН ООД,Плевен,ПЛЕВЕН,ГР.ПЛЕВЕН,ж.к. Дружба ул. Трите бора №24,"Д-Р ЕЛИЗА ЛЮБЕНОВА ГЕОРГИЕВА, Д-Р ЙОРДАН ГЕОРГИЕВ ГЕОРГИЕВ",064/872020,43.409022,24.6180123
ДКЦ ХІV СОФИЯ ЕООД,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,ул. Стефан Сарафов №7,"МИЛЕН ПЕТКОВ ДИМОВ, МАРИАНА МЕТОДИЕВА ВАСИЛЕВА-МАКСИМОВА, РАЙКО СТЕФАНОВ ЦВЕТКОВ","02/9521363,02/9521546",,
МБАЛ ХИГИЯ АД,Пазарджик,ПАЗАРДЖИК,ГР.ПАЗАРДЖИК,ул. Св. Иван Рилски №3,ЦВЕТЕЛИНА СТАЙКОВА СПИРИДОНОВА,,42.1884549,24.3318993
МБАЛ ХИГИЯ-СЕВЕР ООД,Пазарджик,ПАЗАРДЖИК,ГР.ПАЗАРДЖИК,ул. Свобода №17,"ЦВЕТЕЛИНА СТАЙКОВА СПИРИДОНОВА, ГЕОРГИ ДРАГАНОВ ГЕРОВ, ГЕОРГИ ДИМИТРОВ АНДОНОВ, СТАЙКО ИВАНОВ СПИРИДОНОВ","034/446930, 034/444709, 034/446935",42.1884549,24.3318993
МБАЛ Хаджи Димитър ООД,Сливен,СЛИВЕН,ГР.СЛИВЕН,ул. Димитър Пехливанов №5,"Д-Р ПЕНКО МИНЧЕВ ПЕНКОВ, МИЛЕН ПЕНКОВ ПЕНКОВ, ГЕРГАНА ПЕНКОВА АЛЕКСАНДРОВА",044/618502,42.6817633,26.3153528
МБАЛ Хаджи Димитър ООД,Сливен,СЛИВЕН,ГР.СЛИВЕН,бул. Хаджи Димитър №19,"Д-Р ПЕНКО МИНЧЕВ ПЕНКОВ, МИЛЕН ПЕНКОВ ПЕНКОВ, ГЕРГАНА ПЕНКОВА АЛЕКСАНДРОВА",044/618502,42.6817633,26.3153528
МБАЛ Христо Ботев АД Враца,Враца,ОРЯХОВО,ГР.ОРЯХОВО,ул. Архитект Цолов №98,"Д-Р КЕТИ ДИТКОВА ЦЕНОВА-СРЕДКОВА, ВЛАДИСЛАВ ХРИСТОВ ИВАНОВ, ОРЛИН ВЕСЕЛИНОВ ЦВЕТКОВ, СВЕТОЗАР БОРИСОВ ЛУКАНОВ, Д-Р ПЕТЪР ЙОРДАНОВ КЕРЕМЕДЧИЕВ, ЕВГЕНИ ГЕОРГИЕВ ЛЮБЕНОВ","092/665110, 0884709012",43.7346254,23.9591325
МБАЛ Христо Ботев АД Враца,Враца,ВРАЦА,ГР.ВРАЦА,бул. Втори юни №66,"Д-Р КЕТИ ДИТКОВА ЦЕНОВА-СРЕДКОВА, ВЛАДИСЛАВ ХРИСТОВ ИВАНОВ, ОРЛИН ВЕСЕЛИНОВ ЦВЕТКОВ, СВЕТОЗАР БОРИСОВ ЛУКАНОВ, Д-Р ПЕТЪР ЙОРДАНОВ КЕРЕМЕДЧИЕВ, ЕВГЕНИ ГЕОРГИЕВ ЛЮБЕНОВ","092/665110, 0884709012",43.2028209,23.548027
МБАЛ Царица Йоанна-Провадия ЕООД,Варна,ПРОВАДИЯ,ГР.ПРОВАДИЯ,ул. Желез Йорданов №1,"Д-Р АНТОАНЕТА ЖЕЛЯЗКОВА ГЕОРГИЕВА, АНГЕЛ АТАНАСОВ ИВАНОВ, ЕЛЕНА ЛИЛКОВА ОВЧАРОВА, Д-Р СВЕТОСЛАВ НЕДЕЛЧЕВ НЕДЕЛЧЕВ",0518/42032,43.1786369,27.4438702
МБАЛ Централ онко хоспитал ООД Пловдив,Пловдив,ПЛОВДИВ,ГР.ПЛОВДИВ,бул. Васил Априлов №20,"Д-Р НАДЕЖДА АСЕНОВА КРУМОВА-МИХАЙЛОВА, Д-Р ЗАПРИН ТОДОРОВ ПЕПЕОВ","032/990007, 0877734307",42.1418541,24.7499297
МБАЛ Юлия Вревска Бяла ЕООД,Русе,БЯЛА,ГР.БЯЛА,ул. Васил Левски №62,"ДИМИТЪР ГЕОРГИЕВ ДИМИТРОВ, ЗДРАВКА МЛАДЕНОВА АРАБАДЖИЕВА, БОТЬО ИЛИЕВ БОТЕВ","0817/71236, 0817/73504",43.4593631,25.7365619
МБАЛ д-р Димитър Павлович ЕООД Свищов,Велико Търново,СВИЩОВ,ГР.СВИЩОВ,ул. Петър Ангелов №18,"ИЛИЯН ВЕНКОВ ГЕОРГИЕВ, Д-Р ЛЪЧЕЗАР ИВАНОВ МИХАЙЛОВ, ГАВРАИЛ ПЕТРОВ ГЕВЕЗОВ, ЕВГЕНИЙ БОРИСОВ МИТАНОВ, ВЕНЦИСЛАВ ДИМИТРОВ МИХОВ, ПЛАМЕН ЦВЕТАНОВ ПЕЛОВ","0631/60762, 0631/60661, 0631/60732, 0631/69333",43.6158817,25.3509536
МБАЛ-Пловдив към ВМА София,Пловдив,ПЛОВДИВ,ГР.ПЛОВДИВ,бул. Христо Ботев №81,"АНГЕЛ ТЕОФИЛОВ ГОЗМАНОВ, АНГЕЛ ХАРАЛАМБИЕВ ПЕЕВ, АТАНАС ЙОРДАНОВ КАЛЧЕВ, ЕЛЕНА ЛЮБОМИРОВНА ОПИНЧЕВА","032/609865, 032/609878, 032/631365, 032/609800",42.1418541,24.7499297
МБАЛ-Раковски ЕООД,Пловдив,РАКОВСКИ,ГР.РАКОВСКИ,ул. Михаил Добромиров №1,"Д-Р ИВАН ЙОСИФОВ ТОМБАШКИ, ГЕРГАНА ТОДОРОВА МАНОЛОВА, ПЕТЪР СТОЯНОВ МУХОВСКИ","03151/2445, 03151/2197",42.2873179,24.9659552
МБАЛ-БЕЛЕНЕ ЕООД,Плевен,БЕЛЕНЕ,ГР.БЕЛЕНЕ,ул. Гео Милев №47,"Д-Р НАТАЛИЯ ВАСИЛЕВНА МАДОВА, ПЕТЪР ГОСПОДИНОВ, ЕВГЕНИЯ ПЕТРОВА ИВАНОВА","0658/34984, 0889311587, 0887882524",43.6477654,25.1258325
МБАЛ-БЕРКОВИЦА ЕООД,Монтана,БЕРКОВИЦА,ГР.БЕРКОВИЦА,ул. Александровска №65,"АТАНАС КИРИЛОВ ГЕОРГИЕВ, ИВАН ИЛИЕВ ФЛОРЕСКОВ, ГЕОРГИ ТОМОВ САВКОВ, ЮЛИЯ ВЕСЕЛИНОВА, Д-Р ПЕНКО МЛАДЕНОВ БОГДАНОВ","0953/88013, 0953/88006",43.2351094,23.1328937
МБАЛ-ГУЛЯНЦИ ЕООД,Плевен,ГУЛЯНЦИ,ГР.ГУЛЯНЦИ,ул. Васил Левски №34,Д-Р АНДРИАН МИТКОВ ЯКОВ,"06561/3079, 0887519571",43.6408554,24.6944025
МБАЛ-Добрич АД,Добрич,ДОБРИЧ-ГРАД,ГР.ДОБРИЧ,ул. Панайот Хитов №24,"Д-Р ГЕОРГИ МИТКОВ ЖЕЛЯЗКОВ, ЖАНИНА ПЕТРОВА КАЛИНКОВА-ДИНОВСКА, МАРИЯН ИВАНОВ АНАНИЕВ, КРАСИМИР ЖЕЛЕВ НИКОЛОВ, ТРИФОН ВЛАДИМИРОВ ЙОРДАНОВ, СВЕТОЗАР БАЙЧЕВ ПЕТРОВ","058/600160, 058/600414",43.5688397,27.8297415
МБАЛ-Исперих ЕООД,Разград,ИСПЕРИХ,ГР.ИСПЕРИХ,ул. Ахинора №39,"ИВАН ВАСИЛЕВ ГАЙДАРОВ, МУРТАЗА ХЮСЕИНОВ МОКАНОВ, Д-Р ЛИЛЯНА ПЕТРОВА ПЕТРОВА, АБДУЛАХ ЗАРГАР ШАБЕСТАРИ","08431/2601, 0893035206, 08331/2517",43.7168724,26.8301419
МБАЛ-КНЕЖА ЕООД,Плевен,КНЕЖА,ГР.КНЕЖА,ул. Марин Боев №4,"Д-Р АЛЕКСАНДАР НОВЕСКИ, ЛИЛЯНА АТАНАСОВА ХРИСТОВА, ВАЛЕРИ ПЛАМЕНОВ ЛАЧОВСКИ, Д-Р ВЕЛИЗАР ДИМИТРОВ ДИЛОВ, ДИМИТЪР СТОЯНОВ КУЦАРОВ, Д-Р СВЕТЛАНА КИРИЛОВА ТОДОРОВА-ЦЕКОВА","09132/7501, 0878972510, 0885446283",43.4990084,24.0745138
МБАЛ-Кубрат ЕООД,Разград,КУБРАТ,ГР.КУБРАТ,ул. Княз Борис I №12,"ЛЕМАН САЛИМОВА БАЛКАНДЖИЕВА, ПАВЛИНА ДИМИТРОВА МИЧЕВА","0848/73223, 0878368869, 0879918100",43.7967009,26.5006777
МБАЛ-ЛЕВСКИ ЕООД,Плевен,ЛЕВСКИ,ГР.ЛЕВСКИ,ул. Н. Вапцаров №5,"ЕВГЕНИЯ ПЕТРОВА ИВАНОВА, ЛЮДМИЛ ВЕЛИКОВ ВЕЛИКОВ, Д-Р ВАЛЕНТИН ГЕОРГИЕВ ДИМИТРОВ, Д-Р ДИМИТЪР МАРИНОВ ИВАНОВ, Д-Р ДРАГОШ БОГДАНОВ МЕТОДИЕВ","0878210155, 0888866808, 0650/82881, 0650/82248",43.3597306,25.1422144
МБАЛ-НИКОПОЛ ЕООД,Плевен,НИКОПОЛ,ГР.НИКОПОЛ,ул. Александър Стамболийски №27,"Д-Р ЙОАНА ГЕОРГИЕВА ИВАНОВА, КОСТА ИВАНОВ КОСТОВ, АНА БОРИСОВА ИВАНОВА, МЕЛИАНА ЖЕКОВА АЛШАРГАБИ, КРАСИМИР СИМЕОНОВ ЕВТИМОВ","06541/2518, 06541/2329, 0878581877, 0878202716",43.7070803,24.8996563
МБАЛ-ПЗ АД,Пазарджик,ПАЗАРДЖИК,ГР.ПАЗАРДЖИК,ул. Болнична №15,"КРАСИМИР МАНОЛОВ ТЕМНИЛОВ, ПЕТКО МИТКОВ МИТЕВ, ПЕНКО СТЕФАНОВ КАЦАРСКИ, ВАСИЛ КОСТОВ ВЪЛЧЕВ","034/408600, 034/408601, 034/408766, 034/408767",42.1884549,24.3318993
МБАЛ-СЛИВЕН към ВМА-СОФИЯ,Сливен,СЛИВЕН,ГР.СЛИВЕН,ул. Пушкин №2,"Д-Р ИЛИЯН ДИМИТРОВ КОМИТОВ, Д-Р ВАСИЛ СОТИРОВ КЬОСЕВ, Д-Р КАЛИН СТОЯНОВ КЪНЕВ, Д-Р КРАСИМИР ТАНЕВ ПЕНЧЕВ",044/667166,42.6817633,26.3153528
МБАЛ-Света Петка АД - Видин,Видин,ВИДИН,ГР.ВИДИН,ул. Цар Симеон Велики №119,"Д-Р ИВЕТА ГЕНКОВА НАЙДЕНОВА, Д-Р ЛЪЧЕЗАР ВЕЛКОВ БЛАЖЕВ, Д-Р ЦВЕТАН ИВАНОВ ВАСИЛЕВ, Д-Р ВИОЛЕТА ИЛИЕВА ДОЧКОВА",094/606025,43.9857242,22.8772194
МБАЛ-ЧЕРВЕН БРЯГ ЕООД,Плевен,ЧЕРВЕН БРЯГ,ГР.ЧЕРВЕН БРЯГ,ул. Яне Сандански №61,"ИВАН НИКОЛОВ НОВКИРИШКИ, ГЕОРГИ НИКОЛОВ ГЕОРГИЕВ, ЦВЕТАН КОСТАДИНОВ ДИМИТРОВ, НИКОДИМ ТОТЕВ НИНОВ, КАМЕН ПЕТРОВ ВЛАХОВ, МЕЛИАНА ЖЕКОВА АЛШАРГАБИ, Д-Р ВАЛЕРИЙ ДИМИТРОВ ЖЕЛЯЗКОВ, АЛЕКСАНДЪР НИКОЛОВ КАРАГЕОРГИЕВ","0659/92766, 0886031355, 0879005659",43.2789455,24.0824325
МБАЛ-ЧИРПАН ЕООД,Стара Загора,ЧИРПАН,ГР.ЧИРПАН,ул. Яворов №19,Д-Р НЕДЕЛЧО РАДЕВ ТОТЕВ,0416/94163,42.199981,25.3256972
МБАЛНП СВ. НАУМ ЕАД СОФИЯ,София (столица),СОФИЯ 08 рн ИЗГРЕВ,СОФИЯ 08 рн ИЗГРЕВ,бул. Цариградско шосе IV-ти километър ул. Д-р Любен Русев №1,"АКАД. ПРОФ. Д-Р ИВАН ГОСПОДИНОВ МИЛАНОВ, ПАРАСКЕВА КОСТОВА СТАМЕНОВА","02/9702102, 02/8709309",,
МБПЛ Иван Раев -Сопот ЕООД,Пловдив,СОПОТ,ГР.СОПОТ,ул. Трети март №20,Д-Р СТЕФАН КИРИЛОВ АНАСТАСОВ,"03134/7966, 0887775533",42.6543846,24.7554866
МБПЛР СЕРДИКА ЕООД,София (столица),СОФИЯ 18 рн ОВЧА КУПЕЛ,СОФИЯ 18 рн ОВЧА КУПЕЛ,бул. Монтевидео №21,"Д-Р ВИОЛЕТА ТОНЧЕВА МАГАЕВА, Д-Р МЕТОДИ ВАНГЕЛОВ ЯНКОВ, Д-Р СПАС ИГНАТОВ ИГОВ",0888949958,,
МБПЛР Стамболийски ЕООД,Пловдив,СТАМБОЛИЙСКИ,ГР.СТАМБОЛИЙСКИ,бул. Дунав №43,"МАРИЯ ГЕОРГИЕВА ГАНЧЕВСКА-ЦАРЕВА, Д-Р НИКОЛАЙ СТАНЧЕВ СТАНЧЕВ","0339/62296, 0888534323, 0339/62434, 0888836428",42.1363756,24.5376825
МБПЛР Стамболийски ЕООД,Пловдив,СТАМБОЛИЙСКИ,ГР.СТАМБОЛИЙСКИ,бул. Марица №31,"МАРИЯ ГЕОРГИЕВА ГАНЧЕВСКА-ЦАРЕВА, Д-Р НИКОЛАЙ СТАНЧЕВ СТАНЧЕВ","0339/62296, 0888534323, 0339/62434, 0888836428",42.1363756,24.5376825
МДЦ ВИЗИОДЕНТ ЕООД,Пловдив,АСЕНОВГРАД,ГР.АСЕНОВГРАД,ул. Съединение №17 ет.1 и ет.2,Д-Р ПЕТКО ГЕОРГИЕВ ПЕТРОВ,0898320012,42.0073633,24.8762702
МДЦ ВИЗИОДЕНТ ЕООД,Пловдив,АСЕНОВГРАД,ГР.АСЕНОВГРАД,ул. Съединение №13 ет.1 и ет.2,Д-Р ПЕТКО ГЕОРГИЕВ ПЕТРОВ,0898320012,42.0073633,24.8762702
МДЦ НЕВРОКОП ООД,Благоевград,ГОЦЕ ДЕЛЧЕВ,ГР.ГОЦЕ ДЕЛЧЕВ,ул. Стара Планина №7 вх. В,ГЕОРГИ НИКОЛОВ МЕГДАНОВ,"0751/60222, 0899/941357",41.5733011,23.7281082
МЕДИЦИНСКИ ЦЕНТЪР БАЛКАНМЕД ООД,София (столица),СОФИЯ 04 рн ОБОРИЩЕ,СОФИЯ 04 рн ОБОРИЩЕ,ул. Струма №6 партер,"Д-Р МИХАЕЛА ВАСКОВА ПЕТРОВА, Д-Р ВИКТОР АСПАРУХОВ КАМБУРОВ",0889313050,,
МЕДИЦИНСКИ ЦЕНТЪР СВЕТЛИНА ЕООД,София (столица),СОФИЯ 05 рн СЕРДИКА,СОФИЯ 05 рн СЕРДИКА,бул. Княгиня Мария Луиза №191 ет.2,СТЕФАН НЕДКОВ НЕДЕВ,,,
МИ МВР СОФИЯ,София (столица),СОФИЯ 02 рн КРАСНО СЕЛО,СОФИЯ 02 рн КРАСНО СЕЛО,бул. Ген. М. Скобелев №79,"ПРОФ. Д-Р НЕНЧО ПЕТРОВ СМИЛОВ, ГЕНО КИРОВ КИРОВ, ПРОФ. Д-Р ДАНИЕЛА ВАЛЕНТИНОВА МОНОВА, ДОЦ. Д-Р ИЛИЯ АТАНАСОВ БАТАШКИ",02/9821509,,
МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ СЪРЦЕ И МОЗЪК ЕАД,Плевен,ПЛЕВЕН,ГР.ПЛЕВЕН,ул. Пиер Кюри №2,"ЛЮБА МАРТИНОВА МИТЕВА-ВАСИЛЕВА, ЕЛЕНА ГЕОРГИЕВА НОЕВА",0878859167,43.409022,24.6180123
МС Здраве Пазарджик,Пазарджик,ПАЗАРДЖИК,ГР.ПАЗАРДЖИК,ул. Константин Величков №50,"МАРИАНА ИВАНОВА ДИНКОВА, ЦВЕТАНКА ПЕТРОВА ЛЕПАРОВА, ЙОРДАН ЛЮБЕНОВ ПЕЛЕВ, СТОИЛ ГЕОРГИЕВ АПОСТОЛОВ",034/406133,42.1884549,24.3318993
МТБ-Пловдив,Пловдив,ПЛОВДИВ,ГР.ПЛОВДИВ,ул. Колхида - продължение,"Д-Р ПЛАМЕН ДИМИТРОВ ПАВЛОВ, ПЛАМЕНКА АНАСТАСОВА КАРАКАШЕВА, НИКОЛАЙ ЗАБУНОВ, ОГНЯН АЛЕКСАНДРОВ НАЙДЕНОВ","032/674658, 032/674659",42.1418541,24.7499297
МЦ - ХИПОКРАТ ООД,Кюстендил,ДУПНИЦА,ГР.ДУПНИЦА,пл. Свобода №1 ет.4 каб. 203 и 204,"БОЙКО ГЕОРГИЕВ КЮЧУКОВ, БОРИСЛАВ ЙОРДАНОВ СОКОЛОВ","0701/52433, 0887517652",42.2628362,23.1143551
МЦ АВАНГАРД 1 ЕООД,Пловдив,ПЛОВДИВ,ГР.ПЛОВДИВ,ул. Знаме №4А ет.2,Д-Р МАРИНА СТЕФАНОВА ГРОЗДЕВА,0899176363,42.1418541,24.7499297
МЦ АСКЛЕПИЙ ООД,Кюстендил,САПАРЕВА БАНЯ,ГР.САПАРЕВА БАНЯ,ул. Германея №38 ет.2,КРУМ БОГДАНОВ БОНЕВ,0701/50616,42.2889464,23.2634537
МЦ АСКЛЕПИЙ ООД,Кюстендил,ДУПНИЦА,ГР.ДУПНИЦА,пл. Свобода №1,КРУМ БОГДАНОВ БОНЕВ,0701/50616,42.2628362,23.1143551
МЦ АСКЛЕПИЙ ООД,Кюстендил,ДУПНИЦА,ГР.ДУПНИЦА,ул. Солун №4 ет.4,КРУМ БОГДАНОВ БОНЕВ,0701/50616,42.2628362,23.1143551
МЦ БЕТА КЛИНИК ООД,София (столица),СОФИЯ 09 рн ЛОЗЕНЕЦ,СОФИЯ 09 рн ЛОЗЕНЕЦ,бул. Черни Връх №14 партер,"РОСЕН СИЛВИЕВ ГЕОРГИЕВ, РОСЕН СИЛВИЕВ ГЕОРГИЕВ ЧРЕЗ ПЪЛНОМОЩНИК КАЛИНА МИЛКОВА МИХАЙЛОВА",0884923192,,
МЦ ВЕРЕЯ ЕООД,Стара Загора,СТАРА ЗАГОРА,ГР.СТАРА ЗАГОРА,бул. Митрополит Методий Кусев №9 каб. №1 каб. №2 и каб. №3,ДОЦ. Д-Р ДИМИТЪР НИКОЛОВ ДЖЕЛЕБОВ,042/601460,42.4248111,25.6257479
МЦ ВЕРЕЯ ЕООД,Стара Загора,СТАРА ЗАГОРА,ГР.СТАРА ЗАГОРА,ул. Кенали №4,ДОЦ. Д-Р ДИМИТЪР НИКОЛОВ ДЖЕЛЕБОВ,042/601460,42.4248111,25.6257479
МЦ ВЕРЕЯ ЕООД,Стара Загора,КАЗАНЛЪК,ГР.КАЗАНЛЪК,ул. Александър Батенберг №1,ДОЦ. Д-Р ДИМИТЪР НИКОЛОВ ДЖЕЛЕБОВ,042/601460,42.6191296,25.3933333
МЦ ВЕРЕЯ ЕООД,Стара Загора,КАЗАНЛЪК,ГР.КАЗАНЛЪК,ул. Стара Планина №12 ет.3 каб. №82,ДОЦ. Д-Р ДИМИТЪР НИКОЛОВ ДЖЕЛЕБОВ,042/601460,42.6191296,25.3933333
МЦ ВИЗИО-ЛМ,Благоевград,БЛАГОЕВГРАД,ГР.БЛАГОЕВГРАД,ул. Шар Планина №26А,ЙОРДАН ЛЮБЕНОВ ТУМБЕВ,0885/755607,42.0111077,23.0906457
МЦ ВИЗИО-ЛМ,Благоевград,БЛАГОЕВГРАД,ГР.БЛАГОЕВГРАД,ул. Мара Бунева №5,ЙОРДАН ЛЮБЕНОВ ТУМБЕВ,0885/755607,42.0111077,23.0906457
МЦ Вита Медика ЕООД,Разград,РАЗГРАД,ГР.РАЗГРАД,ул. Странджа №9,ЕВГЕНИЯ АНДРЕЕВА КЕРЧЕВА,"0898492315, 084/656656",43.5258211,26.5230603
МЦ Вита Медика ЕООД,Разград,РАЗГРАД,ГР.РАЗГРАД,бул. Бели Лом №56 вх. В ап. 48,ЕВГЕНИЯ АНДРЕЕВА КЕРЧЕВА,"0898492315, 084/656656",43.5258211,26.5230603
МЦ Витамед ЕООД,Пловдив,КАРЛОВО,ГР.КАРЛОВО,ул. Ген. Карцов №36 ет.1 и ет.2,"Д-Р СТАНИМИР МАРИНОВ ЧЕШМЕДЖИЕВ, ВЕРКА ВЕЛЕВА ДОНЧЕВА","0335/92104, 0335/98872",42.6358156,24.8048226
МЦ Витамед ЕООД,Пловдив,КАРЛОВО,ГР.КАРЛОВО,ул. Тодор и Ана Пулеви №18 ет.1 2 и 3,"Д-Р СТАНИМИР МАРИНОВ ЧЕШМЕДЖИЕВ, ВЕРКА ВЕЛЕВА ДОНЧЕВА","0335/92104, 0335/98872",42.6358156,24.8048226
МЦ Витамед ЕООД,Пловдив,КАРЛОВО,ГР.КАРЛОВО,ул. Ген. Гурко Мархолев №3,"Д-Р СТАНИМИР МАРИНОВ ЧЕШМЕДЖИЕВ, ВЕРКА ВЕЛЕВА ДОНЧЕВА","0335/92104, 0335/98872",42.6358156,24.8048226
МЦ Д-Р НИКОЛА ВАСИЛИЕВ ЕООД,Кюстендил,КЮСТЕНДИЛ,ГР.КЮСТЕНДИЛ,пл. 17-ти януари №1,"БОРИСЛАВ АЛЕКСАНДРОВ БОРИСОВ, ЕМИЛ ЗИНОВИЕВ ЛАЗОВ, ЛЮДМИЛ СТОЯНОВ СПАСОВ, РУМЯНА ИВАНОВА ВАСЕВА",078/550261,42.2809956,22.6890196
МЦ Д-Р НИКОЛА ВАСИЛИЕВ ЕООД,Кюстендил,КЮСТЕНДИЛ,ГР.КЮСТЕНДИЛ,ул. Яворов №6 к-ти 98 99 109 219 и 405,"БОРИСЛАВ АЛЕКСАНДРОВ БОРИСОВ, ЕМИЛ ЗИНОВИЕВ ЛАЗОВ, ЛЮДМИЛ СТОЯНОВ СПАСОВ, РУМЯНА ИВАНОВА ВАСЕВА",078/550261,42.2809956,22.6890196
МЦ ЗА ОЧНО ЗДРАВЕ ФОКУС ЕООД,София (столица),СОФИЯ 03 рн ВЪЗРАЖДАНЕ,СОФИЯ 03 рн ВЪЗРАЖДАНЕ,ул. Българска морава №123,Д-Р АНЕТА ЛУКАНОВА МИШЕВА,02/9834581,,
МЦ Здраве Разград ООД,Разград,РАЗГРАД,ГР.РАЗГРАД,ул. В. Левски №1,"НИКОЛАЙ СТЕФАНОВ КОЛЕВ, Д-Р АННА АЛЕКСИЕВА, Д-Р ЕЛЕНА ВАСИЛЕВА МАРИНОВА, НИКОЛА САИД АШКАР","0899875187, 084/316826, 084/316825, 084/662582, 0889834323",43.5258211,26.5230603
МЦ КЛИНИКА СВЕТА МАРИЯ МАГДАЛЕНА ЕООД,София (столица),СОФИЯ 04 рн ОБОРИЩЕ,СОФИЯ 04 рн ОБОРИЩЕ,ул. Бяло море №25,Д-Р КРУМ ПЕТРОВ КРУМОВ,"0888755348, 0887513634",,
МЦ КЛИНИКА СВЕТА МАРИЯ МАГДАЛЕНА ЕООД,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,ул. Д-р Стефан Сарафов №72,Д-Р КРУМ ПЕТРОВ КРУМОВ,"0888755348, 0887513634",,
МЦ Литомед ООД,Пловдив,ПЛОВДИВ,ГР.ПЛОВДИВ,бул. Ал. Стамболийски №31,"Д-Р ВАСИЛ ЛИЛЯНОВ ИВАНОВ, ЗДРАВКО КАБАДОЗОВ","032/668566, 0888199071, 0888397806",42.1418541,24.7499297
МЦ Литомед ООД,Пловдив,РОДОПИ,С.БРАНИПОЛЕ,Местност Герена №020 Г,"Д-Р ВАСИЛ ЛИЛЯНОВ ИВАНОВ, ЗДРАВКО КАБАДОЗОВ","032/668566, 0888199071, 0888397806",,
МЦ Луксор EООД,Пловдив,ПЛОВДИВ,ГР.ПЛОВДИВ,бул. България №59,"Д-Р ДИМИТЪР ГЕОРГИЕВ ТАСКОВ, НИНА СТАНЕВА СТОЯНОВА",032/968881,42.1418541,24.7499297
МЦ Луксор EООД,Пловдив,ПЛОВДИВ,ГР.ПЛОВДИВ,бул. България №47А ет.1 каб. №1 №3 №4 и №5,"Д-Р ДИМИТЪР ГЕОРГИЕВ ТАСКОВ, НИНА СТАНЕВА СТОЯНОВА",032/968881,42.1418541,24.7499297
МЦ Надежда ООД,Благоевград,БЛАГОЕВГРАД,ГР.БЛАГОЕВГРАД,ж.к. Запад бл.11 партер оперативен блок,НАДЕЖДА ВЕСЕЛИНОВА КОСТАДИНОВА-ГОЦЕВА,"073/833192, 0897978363",42.0111077,23.0906457
МЦ ОЧЕН ЛАЗЕРЕН ЦЕНТЪР ВИЖЪН ЕООД,София (столица),СОФИЯ 02 рн КРАСНО СЕЛО,СОФИЯ 02 рн КРАСНО СЕЛО,ул. Виктор Григорович №8,"ЕЛЕНА НЕЙЧЕВА КУМБИЕВА, ЕЛЕНА АТАНАСОВА ДАРДЖИКОВА, ЕЛЕНА АТАНАСОВА ПЕШЕВА",02/9515037,,
МЦ ОЧЕН ЛАЗЕРЕН ЦЕНТЪР ВИЖЪН ЕООД,София (столица),СОФИЯ 14 рн ИСКЪР,СОФИЯ 14 рн ИСКЪР,бул. Проф. Цветан Лазаров №86,"ЕЛЕНА НЕЙЧЕВА КУМБИЕВА, ЕЛЕНА АТАНАСОВА ДАРДЖИКОВА, ЕЛЕНА АТАНАСОВА ПЕШЕВА",02/9515037,,
МЦ Оксиком ООД,Бургас,БУРГАС,ГР.БУРГАС,к-с Изгрев бл.28А партер,Д-Р НЕЛИ ВЕЛИЧКОВА ДЖОКОВА,"0885604145, 0887831030, 056/860210, 056/860839",42.4936616,27.4721276
МЦ Оксиком ООД,Бургас,БУРГАС,ГР.БУРГАС,бул. Д. Димов,Д-Р НЕЛИ ВЕЛИЧКОВА ДЖОКОВА,"0885604145, 0887831030, 056/860210, 056/860839",42.4936616,27.4721276
МЦ ПЕНТАГРАМ 2012 ООД,София (столица),СОФИЯ 12 рн ИЛИНДЕН,СОФИЯ 12 рн ИЛИНДЕН,ул. Враня №109-111,"Д-Р ВЕСЕЛИН ТОДОРОВ ДАСКАЛОВ, Д-Р КОНСТАНЦА ТОШЕВА ДАСКАЛОВА",0878974419,,
МЦ ПО ОЧНИ БОЛЕСТИ Д-Р МАРИНОВИ ООД,Шумен,ШУМЕН,ГР.ШУМЕН,ул. Цар Освободител №100,МАРИН ГЕОРГИЕВ МАРИНОВ,"0899496044, 0896540090",43.2703797,26.9247362
МЦ РВД ЗДРАВЕ ООД СОФИЯ,София (столица),СОФИЯ 04 рн ОБОРИЩЕ,СОФИЯ 04 рн ОБОРИЩЕ,ул. Тракия №46,"Д-Р ВЕРГИЛ ЙОНЧЕВ ЧУКОВ, СТОЙЧО ТОДОРОВ КАЦАРОВ, Д-Р ДИМИТЪР ИВАНОВ ТОПЧИЙСКИ, Д-Р МАЯ ТОНОВА КАМЕНОВА",02/8462016,,
МЦ Ре Спиро ООД,Разград,РАЗГРАД,ГР.РАЗГРАД,ул. Кирил и Методий №2 вх. А ет. 1 ап. 3,ИВАН АТАНАСОВ КИСЕЛОВ,0886430823,43.5258211,26.5230603
МЦ Ре Спиро ООД,Разград,РАЗГРАД,ГР.РАЗГРАД,пл. Момина чешма №1 вх. Д,ИВАН АТАНАСОВ КИСЕЛОВ,0886430823,43.5258211,26.5230603
